Date,Flow_ML,Bureau_QCode
10/30/1953,36.7181,E
10/31/1953,36.7181,E
11/01/1953,33.0478,E
11/02/1953,27.5181,E
11/03/1953,23.8456,E
11/04/1953,22.0313,E
11/05/1953,22.0313,E
11/06/1953,22.0313,E
11/07/1953,22.0313,E
11/08/1953,22.0313,E
11/09/1953,22.0313,E
11/10/1953,22.0313,E
11/11/1953,22.0313,E
11/12/1953,22.0313,E
11/13/1953,22.0313,E
11/14/1953,22.0313,E
11/15/1953,22.0313,E
11/16/1953,22.0313,E
11/17/1953,22.0313,E
11/18/1953,20.8214,E
11/19/1953,19.6125,E
11/20/1953,18.3595,E
11/21/1953,17.1065,E
11/22/1953,17.1065,E
11/23/1953,17.1065,E
11/24/1953,23.242,E
11/25/1953,29.3753,E
11/26/1953,29.3753,E
11/27/1953,29.3753,E
11/28/1953,29.3753,E
11/29/1953,29.3753,E
11/30/1953,29.3753,E
12/01/1953,25.7029,E
12/02/1953,22.0313,E
12/03/1953,22.0313,E
12/04/1953,22.0313,E
12/05/1953,19.5693,E
12/06/1953,17.1065,E
12/07/1953,17.1065,E
12/08/1953,17.1065,E
12/09/1953,17.1065,E
12/10/1953,17.1065,E
12/11/1953,17.1065,E
12/12/1953,17.1065,E
12/13/1953,17.1065,E
12/14/1953,17.1065,E
12/15/1953,14.6875,E
12/16/1953,12.2686,E
12/17/1953,12.2686,E
12/18/1953,12.2686,E
12/19/1953,12.2686,E
12/20/1953,12.2686,E
12/21/1953,12.2686,E
12/22/1953,12.2686,E
12/23/1953,12.2686,E
12/24/1953,12.2686,E
12/25/1953,12.2686,E
12/26/1953,12.2686,E
12/27/1953,12.2686,E
12/28/1953,12.2686,E
12/29/1953,12.2686,E
12/30/1953,12.2686,E
12/31/1953,14.6875,E
01/01/1954,17.1065,E
01/02/1954,17.1065,E
01/03/1954,122.339,E
01/04/1954,177.417,E
01/05/1954,102.814,E
01/06/1954,63.6746,E
01/07/1954,42.8536,E
01/08/1954,33.0478,E
01/09/1954,25.7029,E
01/10/1954,22.0313,E
01/11/1954,22.0313,E
01/12/1954,22.0313,E
01/13/1954,22.0313,E
01/14/1954,22.0313,E
01/15/1954,22.0313,E
01/16/1954,22.0313,E
01/17/1954,22.0313,E
01/18/1954,22.0313,E
01/19/1954,22.0313,E
01/20/1954,22.0313,E
01/21/1954,22.0313,E
01/22/1954,22.0313,E
01/23/1954,19.5693,E
01/24/1954,17.1065,E
01/25/1954,17.1065,E
01/26/1954,17.1065,E
01/27/1954,17.1065,E
01/28/1954,17.1065,E
01/29/1954,17.1065,E
01/30/1954,15.8975,E
01/31/1954,14.6875,E
02/01/1954,15.8975,E
02/02/1954,17.1065,E
02/03/1954,17.1065,E
02/04/1954,17.1065,E
02/05/1954,17.1065,E
02/06/1954,17.1065,E
02/07/1954,17.1065,E
02/08/1954,17.1065,E
02/09/1954,17.1065,E
02/10/1954,19.5693,E
02/11/1954,25.7029,E
02/12/1954,33.0478,E
02/13/1954,57.5413,E
02/14/1954,71.0195,E
02/15/1954,56.3319,E
02/16/1954,48.9869,E
02/17/1954,42.8536,E
02/18/1954,36.7181,E
02/19/1954,36.7181,E
02/20/1954,374.367,E
02/21/1954,4392.59,E
02/22/1954,5064.3,E
02/23/1954,1529.24,E
02/24/1954,741.415,E
02/25/1954,353.583,E
02/26/1954,214.135,E
02/27/1954,200.701,E
02/28/1954,214.135,E
03/01/1954,227.578,E
03/02/1954,200.657,E
03/03/1954,228.772,E
03/04/1954,255.702,E
03/05/1954,227.578,E
03/06/1954,227.578,E
03/07/1954,188.432,E
03/08/1954,138.278,E
03/09/1954,118.711,E
03/10/1954,110.156,E
03/11/1954,101.602,E
03/12/1954,85.7072,E
03/13/1954,78.3623,E
03/14/1954,78.3623,E
03/15/1954,71.0195,E
03/16/1954,63.6746,E
03/17/1954,63.6746,E
03/18/1954,53.8688,E
03/19/1954,40.3905,E
03/20/1954,36.7181,E
03/21/1954,39.1811,E
03/22/1954,39.1811,E
03/23/1954,36.7181,E
03/24/1954,36.7181,E
03/25/1954,36.7181,E
03/26/1954,36.7181,E
03/27/1954,36.7181,E
03/28/1954,36.7181,E
03/29/1954,36.7181,E
03/30/1954,36.7181,E
03/31/1954,36.7181,E
04/01/1954,36.7181,E
04/02/1954,36.7181,E
04/03/1954,36.7181,E
04/04/1954,36.7181,E
04/05/1954,36.7181,E
04/06/1954,36.7181,E
04/07/1954,36.7181,E
04/08/1954,36.7181,E
04/09/1954,42.8536,E
04/10/1954,48.9869,E
04/11/1954,63.6746,E
04/12/1954,71.0195,E
04/13/1954,56.3319,E
04/14/1954,48.9869,E
04/15/1954,42.8536,E
04/16/1954,36.7181,E
04/17/1954,36.7181,E
04/18/1954,36.7181,E
04/19/1954,36.7181,E
04/20/1954,36.7181,E
04/21/1954,36.7181,E
04/22/1954,36.7181,E
04/23/1954,36.7181,E
04/24/1954,36.7181,E
04/25/1954,36.7181,E
04/26/1954,36.7181,E
04/27/1954,42.8536,E
04/28/1954,42.8536,E
04/29/1954,36.7181,E
04/30/1954,36.7181,E
05/01/1954,36.7181,E
05/02/1954,36.7181,E
05/03/1954,36.7181,E
05/04/1954,36.7181,E
05/05/1954,36.7181,E
05/06/1954,36.7181,E
05/07/1954,36.7181,E
05/08/1954,36.7181,E
05/09/1954,36.7181,E
05/10/1954,36.7181,E
05/11/1954,36.7181,E
05/12/1954,36.7181,E
05/13/1954,36.7181,E
05/14/1954,50.1963,E
05/15/1954,71.0195,E
05/16/1954,63.6746,E
05/17/1954,48.9869,E
05/18/1954,45.9203,E
05/19/1954,39.7847,E
05/20/1954,36.7181,E
05/21/1954,36.7181,E
05/22/1954,36.7181,E
05/23/1954,42.8536,E
05/24/1954,56.3319,E
05/25/1954,63.6746,E
05/26/1954,71.0195,E
05/27/1954,78.3623,E
05/28/1954,71.0195,E
05/29/1954,63.6746,E
05/30/1954,56.3319,E
05/31/1954,48.9869,E
06/01/1954,48.9869,E
06/02/1954,48.9869,E
06/03/1954,48.9869,E
06/04/1954,48.9869,E
06/05/1954,56.3319,E
06/06/1954,95.4688,E
06/07/1954,110.156,E
06/08/1954,78.3623,E
06/09/1954,56.3319,E
06/10/1954,48.9869,E
06/11/1954,48.9869,E
06/12/1954,48.9869,E
06/13/1954,48.9869,E
06/14/1954,48.9869,E
06/15/1954,48.9869,E
06/16/1954,45.9203,E
06/17/1954,39.7847,E
06/18/1954,36.7203,E
06/19/1954,36.7247,E
06/20/1954,36.7291,E
06/21/1954,36.7336,E
06/22/1954,36.7358,E
06/23/1954,36.7402,E
06/24/1954,36.7446,E
06/25/1954,36.7468,E
06/26/1954,36.7512,E
06/27/1954,36.7557,E
06/28/1954,36.7601,E
06/29/1954,36.7645,E
06/30/1954,36.7689,E
07/01/1954,36.7711,E
07/02/1954,36.7756,E
07/03/1954,36.78,E
07/04/1954,36.7844,E
07/05/1954,36.7888,E
07/06/1954,36.791,E
07/07/1954,36.7955,E
07/08/1954,36.7999,E
07/09/1954,36.8021,E
07/10/1954,42.9398,E
07/11/1954,56.4181,E
07/12/1954,106.528,E
07/13/1954,233.703,E
07/14/1954,515.052,E
07/15/1954,573.755,E
07/16/1954,359.663,E
07/17/1954,242.259,E
07/18/1954,174.998,E
07/19/1954,138.278,E
07/20/1954,118.711,E
07/21/1954,106.484,E
07/22/1954,97.9318,E
07/23/1954,93.0499,E
07/24/1954,93.0499,E
07/25/1954,85.7072,E
07/26/1954,78.3623,E
07/27/1954,78.3623,E
07/28/1954,78.3623,E
07/29/1954,74.6478,E
07/30/1954,67.3471,E
07/31/1954,63.7608,E
08/01/1954,63.7608,E
08/02/1954,63.7608,E
08/03/1954,63.7608,E
08/04/1954,71.0615,E
08/05/1954,102.814,E
08/06/1954,177.417,E
08/07/1954,200.657,E
08/08/1954,150.505,E
08/09/1954,138.278,E
08/10/1954,129.726,E
08/11/1954,110.156,E
08/12/1954,110.156,E
08/13/1954,105.275,E
08/14/1954,96.7224,E
08/15/1954,93.0499,E
08/16/1954,93.0499,E
08/17/1954,93.0499,E
08/18/1954,93.0499,E
08/19/1954,93.0499,E
08/20/1954,93.0499,E
08/21/1954,93.0499,E
08/22/1954,89.3775,E
08/23/1954,82.0347,E
08/24/1954,71.0615,E
08/25/1954,63.7608,E
08/26/1954,63.7608,E
08/27/1954,63.7608,E
08/28/1954,63.7608,E
08/29/1954,63.7608,E
08/30/1954,60.0883,E
08/31/1954,52.7456,E
09/01/1954,49.0731,E
09/02/1954,49.0731,E
09/03/1954,49.0731,E
09/04/1954,49.0731,E
09/05/1954,49.0731,E
09/06/1954,49.0731,E
09/07/1954,49.0731,E
09/08/1954,49.0731,E
09/09/1954,49.0731,E
09/10/1954,49.0731,E
09/11/1954,49.0731,E
09/12/1954,52.7456,E
09/13/1954,60.0883,E
09/14/1954,63.7608,E
09/15/1954,71.0615,E
09/16/1954,78.3623,E
09/17/1954,78.3623,E
09/18/1954,78.3623,E
09/19/1954,85.7072,E
09/20/1954,946.175,E
09/21/1954,1676.38,E
09/22/1954,1430.52,E
09/23/1954,1184.65,E
09/24/1954,938.791,E
09/25/1954,647.712,E
09/26/1954,502.826,E
09/27/1954,480.804,E
09/28/1954,435.523,E
09/29/1954,395.172,E
09/30/1954,354.843,E
10/01/1954,304.676,E
10/02/1954,241.043,E
10/03/1954,214.135,E
10/04/1954,174.998,E
10/05/1954,149.293,E
10/06/1954,138.278,E
10/07/1954,118.711,E
10/08/1954,168.863,E
10/09/1954,188.432,E
10/10/1954,138.278,E
10/11/1954,118.711,E
10/12/1954,101.602,E
10/13/1954,93.0499,E
10/14/1954,1689.2,E
10/15/1954,3123.26,E
10/16/1954,2798.9,E
10/17/1954,2474.77,E
10/18/1954,2150.46,E
10/19/1954,1826.22,E
10/20/1954,1501.98,E
10/21/1954,956.191,E
10/22/1954,549.323,E
10/23/1954,480.804,E
10/24/1954,413.545,E
10/25/1954,373.195,E
10/26/1954,354.843,E
10/27/1954,336.47,E
10/28/1954,336.47,E
10/29/1954,336.47,E
10/30/1954,286.325,E
10/31/1954,241.043,E
11/01/1954,227.578,E
11/02/1954,255.702,E
11/03/1954,319.335,E
11/04/1954,463.691,E
11/05/1954,953.007,E
11/06/1954,1168.36,E
11/07/1954,811.15,E
11/08/1954,549.323,E
11/09/1954,502.826,E
11/10/1954,480.804,E
11/11/1954,395.172,E
11/12/1954,336.47,E
11/13/1954,300.961,E
11/14/1954,269.167,E
11/15/1954,254.53,E
11/16/1954,241.043,E
11/17/1954,227.578,E
11/18/1954,227.578,E
11/19/1954,188.432,E
11/20/1954,129.726,E
11/21/1954,110.156,E
11/22/1954,110.156,E
11/23/1954,110.156,E
11/24/1954,110.156,E
11/25/1954,101.602,E
11/26/1954,93.0499,E
11/27/1954,93.0499,E
11/28/1954,93.0499,E
11/29/1954,89.3775,E
11/30/1954,82.0347,E
12/01/1954,85.7072,E
12/02/1954,93.0499,E
12/03/1954,93.0499,E
12/04/1954,93.0499,E
12/05/1954,93.0499,E
12/06/1954,93.0499,E
12/07/1954,93.0499,E
12/08/1954,93.0499,E
12/09/1954,101.602,E
12/10/1954,110.156,E
12/11/1954,118.711,E
12/12/1954,138.278,E
12/13/1954,138.278,E
12/14/1954,118.711,E
12/15/1954,101.602,E
12/16/1954,93.0499,E
12/17/1954,93.0499,E
12/18/1954,93.0499,E
12/19/1954,93.0499,E
12/20/1954,93.0499,E
12/21/1954,85.7072,E
12/22/1954,78.3623,E
12/23/1954,78.3623,E
12/24/1954,78.3623,E
12/25/1954,74.6478,E
12/26/1954,67.3471,E
12/27/1954,63.7608,E
12/28/1954,63.7608,E
12/29/1954,63.7608,E
12/30/1954,71.0615,E
12/31/1954,74.6478,E
01/01/1955,67.3471,E
01/02/1955,67.3471,E
01/03/1955,67.3471,E
01/04/1955,63.7608,E
01/05/1955,63.7608,E
01/06/1955,63.7608,E
01/07/1955,60.0883,E
01/08/1955,52.7456,E
01/09/1955,49.0731,E
01/10/1955,49.0731,E
01/11/1955,49.0731,E
01/12/1955,45.9645,E
01/13/1955,39.829,E
01/14/1955,36.8043,E
01/15/1955,36.8043,E
01/16/1955,33.0898,E
01/17/1955,29.3753,E
01/18/1955,29.3753,E
01/19/1955,25.7029,E
01/20/1955,22.0313,E
01/21/1955,124.802,E
01/22/1955,331.539,E
01/23/1955,331.539,E
01/24/1955,200.657,E
01/25/1955,150.505,E
01/26/1955,118.711,E
01/27/1955,101.602,E
01/28/1955,93.0499,E
01/29/1955,93.0499,E
01/30/1955,93.0499,E
01/31/1955,93.0499,E
02/01/1955,93.0499,E
02/02/1955,93.0499,E
02/03/1955,85.7072,E
02/04/1955,78.3623,E
02/05/1955,71.0615,E
02/06/1955,63.7608,E
02/07/1955,63.7608,E
02/08/1955,63.7608,E
02/09/1955,56.4181,E
02/10/1955,49.0731,E
02/11/1955,49.0731,E
02/12/1955,49.0731,E
02/13/1955,49.0731,E
02/14/1955,49.0731,E
02/15/1955,436.385,E
02/16/1955,823.708,E
02/17/1955,823.708,E
02/18/1955,823.708,E
02/19/1955,823.708,E
02/20/1955,525.643,E
02/21/1955,214.135,E
02/22/1955,187.223,E
02/23/1955,304.632,E
02/24/1955,1367.66,E
02/25/1955,3963.66,E
02/26/1955,7266.89,E
02/27/1955,7462.35,E
02/28/1955,4881,E
03/01/1955,2960.53,E
03/02/1955,1786.09,E
03/03/1955,1229.47,E
03/04/1955,1009.34,E
03/05/1955,929.858,E
03/06/1955,880.907,E
03/07/1955,960.392,E
03/08/1955,1094.95,E
03/09/1955,1150.07,E
03/10/1955,1119.45,E
03/11/1955,1143.91,E
03/12/1955,1932.88,E
03/13/1955,2226.48,E
03/14/1955,1749.37,E
03/15/1955,1541.42,E
03/16/1955,1364.03,E
03/17/1955,1168.36,E
03/18/1955,978.788,E
03/19/1955,1321.27,E
03/20/1955,1541.42,E
03/21/1955,1333.5,E
03/22/1955,992.186,E
03/23/1955,665.511,E
03/24/1955,527.279,E
03/25/1955,413.545,E
03/26/1955,413.545,E
03/27/1955,573.755,E
03/28/1955,665.511,E
03/29/1955,572.561,E
03/30/1955,480.804,E
03/31/1955,413.545,E
04/01/1955,373.195,E
04/02/1955,336.47,E
04/03/1955,318.119,E
04/04/1955,309.562,E
04/05/1955,292.405,E
04/06/1955,594.582,E
04/07/1955,880.907,E
04/08/1955,856.453,E
04/09/1955,831.955,E
04/10/1955,831.955,E
04/11/1955,880.907,E
04/12/1955,929.858,E
04/13/1955,905.404,E
04/14/1955,807.524,E
04/15/1955,783.026,E
04/16/1955,713.246,E
04/17/1955,572.561,E
04/18/1955,480.804,E
04/19/1955,435.523,E
04/20/1955,445.34,E
04/21/1955,445.34,E
04/22/1955,413.545,E
04/23/1955,391.546,E
04/24/1955,391.546,E
04/25/1955,391.546,E
04/26/1955,391.546,E
04/27/1955,373.195,E
04/28/1955,354.843,E
04/29/1955,354.843,E
04/30/1955,336.47,E
05/01/1955,336.47,E
05/02/1955,354.843,E
05/03/1955,354.843,E
05/04/1955,373.195,E
05/05/1955,391.546,E
05/06/1955,391.546,E
05/07/1955,413.545,E
05/08/1955,457.566,E
05/09/1955,502.826,E
05/10/1955,502.826,E
05/11/1955,457.566,E
05/12/1955,413.545,E
05/13/1955,373.195,E
05/14/1955,354.843,E
05/15/1955,346.287,E
05/16/1955,327.913,E
05/17/1955,318.119,E
05/18/1955,318.119,E
05/19/1955,301.006,E
05/20/1955,283.892,E
05/21/1955,283.892,E
05/22/1955,283.892,E
05/23/1955,301.006,E
05/24/1955,301.006,E
05/25/1955,283.892,E
05/26/1955,269.211,E
05/27/1955,241.087,E
05/28/1955,227.667,E
05/29/1955,227.667,E
05/30/1955,227.667,E
05/31/1955,227.667,E
06/01/1955,227.667,E
06/02/1955,227.667,E
06/03/1955,214.18,E
06/04/1955,200.701,E
06/05/1955,200.701,E
06/06/1955,200.701,E
06/07/1955,200.701,E
06/08/1955,200.701,E
06/09/1955,200.701,E
06/10/1955,200.701,E
06/11/1955,200.701,E
06/12/1955,200.701,E
06/13/1955,200.701,E
06/14/1955,200.701,E
06/15/1955,200.701,E
06/16/1955,200.701,E
06/17/1955,200.701,E
06/18/1955,200.701,E
06/19/1955,200.701,E
06/20/1955,200.701,E
06/21/1955,193.356,E
06/22/1955,179.922,E
06/23/1955,187.265,E
06/24/1955,214.18,E
06/25/1955,214.18,E
06/26/1955,200.701,E
06/27/1955,187.265,E
06/28/1955,181.176,E
06/29/1955,181.176,E
06/30/1955,173.831,E
07/01/1955,173.831,E
07/02/1955,173.831,E
07/03/1955,173.831,E
07/04/1955,173.831,E
07/05/1955,173.831,E
07/06/1955,173.831,E
07/07/1955,173.831,E
07/08/1955,161.562,E
07/09/1955,149.293,E
07/10/1955,149.293,E
07/11/1955,149.293,E
07/12/1955,149.293,E
07/13/1955,149.293,E
07/14/1955,144.414,E
07/15/1955,133.44,E
07/16/1955,127.349,E
07/17/1955,127.349,E
07/18/1955,118.753,E
07/19/1955,110.156,E
07/20/1955,110.156,E
07/21/1955,110.156,E
07/22/1955,118.753,E
07/23/1955,241.087,E
07/24/1955,336.47,E
07/25/1955,286.325,E
07/26/1955,241.087,E
07/27/1955,200.743,E
07/28/1955,161.562,E
07/29/1955,149.293,E
07/30/1955,138.322,E
07/31/1955,123.635,E
08/01/1955,115.038,E
08/02/1955,101.602,E
08/03/1955,93.0499,E
08/04/1955,93.0499,E
08/05/1955,93.0499,E
08/06/1955,97.9318,E
08/07/1955,106.484,E
08/08/1955,105.275,E
08/09/1955,96.7224,E
08/10/1955,93.0499,E
08/11/1955,93.0499,E
08/12/1955,93.0499,E
08/13/1955,93.0499,E
08/14/1955,93.0499,E
08/15/1955,93.0499,E
08/16/1955,93.0499,E
08/17/1955,93.0499,E
08/18/1955,93.0499,E
08/19/1955,93.0499,E
08/20/1955,93.0499,E
08/21/1955,93.0499,E
08/22/1955,93.0499,E
08/23/1955,93.0499,E
08/24/1955,93.0499,E
08/25/1955,93.0499,E
08/26/1955,85.7072,E
08/27/1955,78.3623,E
08/28/1955,78.3623,E
08/29/1955,78.3623,E
08/30/1955,78.3623,E
08/31/1955,78.3623,E
09/01/1955,78.3623,E
09/02/1955,78.3623,E
09/03/1955,78.3623,E
09/04/1955,78.3623,E
09/05/1955,78.3623,E
09/06/1955,78.3623,E
09/07/1955,78.3623,E
09/08/1955,85.7072,E
09/09/1955,121.172,E
09/10/1955,129.726,E
09/11/1955,105.275,E
09/12/1955,89.3775,E
09/13/1955,78.3623,E
09/14/1955,74.6478,E
09/15/1955,70.9311,E
09/16/1955,67.3471,E
09/17/1955,63.7608,E
09/18/1955,63.7608,E
09/19/1955,78.4065,E
09/20/1955,85.7072,E
09/21/1955,78.3623,E
09/22/1955,78.3623,E
09/23/1955,78.3623,E
09/24/1955,78.3623,E
09/25/1955,78.3623,E
09/26/1955,78.3623,E
09/27/1955,78.3623,E
09/28/1955,78.3623,E
09/29/1955,78.3623,E
09/30/1955,78.3623,E
10/01/1955,78.3623,E
10/02/1955,78.3623,E
10/03/1955,78.3623,E
10/04/1955,78.3623,E
10/05/1955,78.3623,E
10/06/1955,78.3623,E
10/07/1955,78.3623,E
10/08/1955,78.3623,E
10/09/1955,78.3623,E
10/10/1955,181.132,E
10/11/1955,228.861,E
10/12/1955,141.993,E
10/13/1955,101.602,E
10/14/1955,93.0499,E
10/15/1955,93.0499,E
10/16/1955,89.3775,E
10/17/1955,82.0347,E
10/18/1955,85.7072,E
10/19/1955,93.0499,E
10/20/1955,101.602,E
10/21/1955,110.156,E
10/22/1955,118.753,E
10/23/1955,190.938,E
10/24/1955,628.897,E
10/25/1955,787.934,E
10/26/1955,526.107,E
10/27/1955,502.826,E
10/28/1955,526.063,E
10/29/1955,337.686,E
10/30/1955,161.562,E
10/31/1955,161.562,E
11/01/1955,138.322,E
11/02/1955,118.753,E
11/03/1955,110.156,E
11/04/1955,101.602,E
11/05/1955,93.0499,E
11/06/1955,93.0499,E
11/07/1955,93.0499,E
11/08/1955,93.0499,E
11/09/1955,93.0499,E
11/10/1955,85.7072,E
11/11/1955,78.3623,E
11/12/1955,78.3623,E
11/13/1955,78.3623,E
11/14/1955,71.0615,E
11/15/1955,63.7608,E
11/16/1955,63.7608,E
11/17/1955,63.7608,E
11/18/1955,71.0615,E
11/19/1955,181.132,E
11/20/1955,228.861,E
11/21/1955,150.591,E
11/22/1955,110.198,E
11/23/1955,85.7072,E
11/24/1955,71.0615,E
11/25/1955,63.7608,E
11/26/1955,249.688,E
11/27/1955,331.628,E
11/28/1955,200.743,E
11/29/1955,150.591,E
11/30/1955,110.198,E
12/01/1955,85.7072,E
12/02/1955,71.0615,E
12/03/1955,63.7608,E
12/04/1955,63.7608,E
12/05/1955,63.7608,E
12/06/1955,63.7608,E
12/07/1955,60.0883,E
12/08/1955,52.7456,E
12/09/1955,49.0731,E
12/10/1955,49.0731,E
12/11/1955,63.7188,E
12/12/1955,113.829,E
12/13/1955,188.477,E
12/14/1955,188.477,E
12/15/1955,149.293,E
12/16/1955,138.322,E
12/17/1955,127.349,E
12/18/1955,164.025,E
12/19/1955,409.919,E
12/20/1955,811.194,E
12/21/1955,857.669,E
12/22/1955,688.837,E
12/23/1955,572.605,E
12/24/1955,435.567,E
12/25/1955,391.546,E
12/26/1955,354.843,E
12/27/1955,245.974,E
12/28/1955,150.591,E
12/29/1955,118.753,E
12/30/1955,101.602,E
12/31/1955,85.7072,E
01/01/1956,78.3623,E
01/02/1956,78.3623,E
01/03/1956,78.3623,E
01/04/1956,78.3623,E
01/05/1956,74.6478,E
01/06/1956,67.3471,E
01/07/1956,63.7608,E
01/08/1956,63.7608,E
01/09/1956,63.7608,E
01/10/1956,63.7608,E
01/11/1956,63.7608,E
01/12/1956,63.7608,E
01/13/1956,63.7608,E
01/14/1956,63.7608,E
01/15/1956,63.7608,E
01/16/1956,56.4181,E
01/17/1956,49.0731,E
01/18/1956,49.0731,E
01/19/1956,49.0731,E
01/20/1956,45.9645,E
01/21/1956,135.256,E
01/22/1956,177.504,E
01/23/1956,110.198,E
01/24/1956,85.7072,E
01/25/1956,78.3623,E
01/26/1956,94.2594,E
01/27/1956,141.993,E
01/28/1956,326.719,E
01/29/1956,457.611,E
01/30/1956,395.216,E
01/31/1956,304.676,E
02/01/1956,227.622,E
02/02/1956,259.417,E
02/03/1956,354.843,E
02/04/1956,551.821,E
02/05/1956,784.264,E
02/06/1956,880.907,E
02/07/1956,1064.42,E
02/08/1956,2666.91,E
02/09/1956,2777.02,E
02/10/1956,3682.42,E
02/11/1956,4465.34,E
02/12/1956,2318.23,E
02/13/1956,1480.29,E
02/14/1956,1094.95,E
02/15/1956,1125.53,E
02/16/1956,1149.99,E
02/17/1956,1510.82,E
02/18/1956,2488.04,E
02/19/1956,15232.5,E
02/20/1956,15246.2,E
02/21/1956,2457.53,E
02/22/1956,1996.51,E
02/23/1956,1837.5,E
02/24/1956,1679.65,E
02/25/1956,1679.65,E
02/26/1956,2034.41,E
02/27/1956,3210.15,E
02/28/1956,3596.63,E
02/29/1956,3755.83,E
03/01/1956,5407.44,E
03/02/1956,5419.6,E
03/03/1956,3798.5,E
03/04/1956,2775.69,E
03/05/1956,1881.47,E
03/06/1956,1252.71,E
03/07/1956,990.926,E
03/08/1956,831.911,E
03/09/1956,716.961,E
03/10/1956,632.567,E
03/11/1956,723.063,E
03/12/1956,883.317,E
03/13/1956,858.885,E
03/14/1956,942.041,E
03/15/1956,840.512,E
03/16/1956,992.186,E
03/17/1956,1373.85,E
03/18/1956,1312.67,E
03/19/1956,1191.55,E
03/20/1956,1017.9,E
03/21/1956,907.77,E
03/22/1956,856.365,E
03/23/1956,783.026,E
03/24/1956,758.572,E
03/25/1956,716.961,E
03/26/1956,650.918,E
03/27/1956,632.567,E
03/28/1956,597.081,E
03/29/1956,562.832,E
03/30/1956,512.687,E
03/31/1956,447.838,E
04/01/1956,416,E
04/02/1956,400.103,E
04/03/1956,368.308,E
04/04/1956,521.243,E
04/05/1956,652.134,E
04/06/1956,597.081,E
04/07/1956,597.081,E
04/08/1956,597.081,E
04/09/1956,562.832,E
04/10/1956,512.687,E
04/11/1956,463.735,E
04/12/1956,431.897,E
04/13/1956,400.103,E
04/14/1956,368.308,E
04/15/1956,360.968,E
04/16/1956,346.287,E
04/17/1956,308.346,E
04/18/1956,293.665,E
04/19/1956,293.665,E
04/20/1956,308.346,E
04/21/1956,315.687,E
04/22/1956,301.006,E
04/23/1956,293.665,E
04/24/1956,293.665,E
04/25/1956,279.028,E
04/26/1956,264.369,E
04/27/1956,264.369,E
04/28/1956,250.904,E
04/29/1956,237.417,E
04/30/1956,326.719,E
05/01/1956,648.42,E
05/02/1956,1422.8,E
05/03/1956,1592.87,E
05/04/1956,917.587,E
05/05/1956,515.097,E
05/06/1956,369.524,E
05/07/1956,308.346,E
05/08/1956,293.665,E
05/09/1956,293.665,E
05/10/1956,293.665,E
05/11/1956,279.028,E
05/12/1956,340.184,E
05/13/1956,369.524,E
05/14/1956,323.049,E
05/15/1956,308.346,E
05/16/1956,293.665,E
05/17/1956,293.665,E
05/18/1956,279.028,E
05/19/1956,264.369,E
05/20/1956,264.369,E
05/21/1956,264.369,E
05/22/1956,264.369,E
05/23/1956,264.369,E
05/24/1956,250.904,E
05/25/1956,237.417,E
05/26/1956,237.417,E
05/27/1956,237.417,E
05/28/1956,237.417,E
05/29/1956,223.952,E
05/30/1956,210.463,E
05/31/1956,210.463,E
06/01/1956,210.463,E
06/02/1956,210.463,E
06/03/1956,210.463,E
06/04/1956,210.463,E
06/05/1956,197.029,E
06/06/1956,183.595,E
06/07/1956,183.595,E
06/08/1956,183.595,E
06/09/1956,183.595,E
06/10/1956,177.461,E
06/11/1956,165.193,E
06/12/1956,159.057,E
06/13/1956,159.057,E
06/14/1956,159.057,E
06/15/1956,159.057,E
06/16/1956,159.057,E
06/17/1956,159.057,E
06/18/1956,159.057,E
06/19/1956,159.057,E
06/20/1956,152.966,E
06/21/1956,142.037,E
06/22/1956,148.128,E
06/23/1956,159.057,E
06/24/1956,369.524,E
06/25/1956,840.512,E
06/26/1956,790.366,E
06/27/1956,431.941,E
06/28/1956,368.308,E
06/29/1956,345.071,E
06/30/1956,330.39,E
07/01/1956,308.346,E
07/02/1956,279.028,E
07/03/1956,250.904,E
07/04/1956,223.952,E
07/05/1956,210.463,E
07/06/1956,197.029,E
07/07/1956,183.595,E
07/08/1956,183.595,E
07/09/1956,183.595,E
07/10/1956,183.595,E
07/11/1956,197.029,E
07/12/1956,297.335,E
07/13/1956,368.308,E
07/14/1956,337.73,E
07/15/1956,308.346,E
07/16/1956,279.028,E
07/17/1956,237.417,E
07/18/1956,210.463,E
07/19/1956,210.463,E
07/20/1956,210.463,E
07/21/1956,197.029,E
07/22/1956,183.595,E
07/23/1956,183.595,E
07/24/1956,183.595,E
07/25/1956,183.595,E
07/26/1956,183.595,E
07/27/1956,177.461,E
07/28/1956,165.193,E
07/29/1956,138.322,E
07/30/1956,91.8405,E
07/31/1956,58.7507,E
08/01/1956,298.551,E
08/02/1956,562.832,E
08/03/1956,562.832,E
08/04/1956,545.675,E
08/05/1956,545.675,E
08/06/1956,480.848,E
08/07/1956,369.524,E
08/08/1956,293.709,E
08/09/1956,279.028,E
08/10/1956,265.541,E
08/11/1956,223.952,E
08/12/1956,197.029,E
08/13/1956,183.595,E
08/14/1956,183.595,E
08/15/1956,183.595,E
08/16/1956,183.595,E
08/17/1956,183.595,E
08/18/1956,183.595,E
08/19/1956,183.595,E
08/20/1956,177.461,E
08/21/1956,165.193,E
08/22/1956,159.057,E
08/23/1956,159.057,E
08/24/1956,159.057,E
08/25/1956,159.057,E
08/26/1956,148.128,E
08/27/1956,137.199,E
08/28/1956,137.199,E
