Date,Flow_ML,Bureau_QCode
08/08/1969,145.898,A
08/09/1969,145.746,A
08/10/1969,145.746,A
08/11/1969,145.746,A
08/12/1969,145.746,A
08/13/1969,145.746,A
08/14/1969,142.242,A
08/15/1969,133.324,A
08/16/1969,123.928,A
08/17/1969,117.516,A
08/18/1969,117.435,A
08/19/1969,113.678,A
08/20/1969,107.698,A
08/21/1969,107.621,A
08/22/1969,104.09,A
08/23/1969,95.1627,A
08/24/1969,89.8323,A
08/25/1969,89.7648,A
08/26/1969,89.7648,A
08/27/1969,89.7648,A
08/28/1969,89.7648,A
08/29/1969,89.7648,A
08/30/1969,86.6588,A
08/31/1969,81.7169,A
09/01/1969,81.6532,A
09/02/1969,84.7579,A
09/03/1969,96.5374,A
09/04/1969,107.482,A
09/05/1969,107.621,A
09/06/1969,100.786,A
09/07/1969,86.7989,A
09/08/1969,81.7169,A
09/09/1969,76.0514,A
09/10/1969,67.1334,A
09/11/1969,64.495,A
09/12/1969,60.4793,A
09/13/1969,60.4284,A
09/14/1969,55.9235,A
09/15/1969,48.7534,A
09/16/1969,48.6617,A
09/17/1969,48.6617,A
09/18/1969,48.6617,A
09/19/1969,48.6617,A
09/20/1969,48.6617,A
09/21/1969,48.6617,A
09/22/1969,48.6617,A
09/23/1969,48.6617,A
09/24/1969,46.6539,A
09/25/1969,43.46,A
09/26/1969,43.4192,A
09/27/1969,43.4192,A
09/28/1969,41.5693,A
09/29/1969,36.9307,A
09/30/1969,34.1916,A
10/01/1969,34.1585,A
10/02/1969,34.1585,A
10/03/1969,34.1585,A
10/04/1969,34.1585,A
10/05/1969,34.1585,A
10/06/1969,34.1585,A
10/07/1969,37.7028,A
10/08/1969,39.801,A
10/09/1969,34.2298,A
10/10/1969,34.1585,A
10/11/1969,34.1585,A
10/12/1969,34.1585,A
10/13/1969,34.1585,A
10/14/1969,32.6004,A
10/15/1969,30.1212,A
10/16/1969,30.0881,A
10/17/1969,30.0881,A
10/18/1969,30.0881,A
10/19/1969,31.6462,A
10/20/1969,39.6787,A
10/21/1969,46.5418,A
10/22/1969,39.9144,A
10/23/1969,32.6717,A
10/24/1969,30.1212,A
10/25/1969,30.0881,A
10/26/1969,31.6462,A
10/27/1969,34.1254,A
10/28/1969,32.6004,A
10/29/1969,30.1212,A
10/30/1969,30.0881,A
10/31/1969,30.0881,A
11/01/1969,28.6663,A
11/02/1969,25.1131,A
11/03/1969,23.0314,A
11/04/1969,23.0046,A
11/05/1969,21.8313,A
11/06/1969,19.9623,A
11/07/1969,19.9381,A
11/08/1969,18.8769,A
11/09/1969,17.1863,A
11/10/1969,17.1659,A
11/11/1969,16.2129,A
11/12/1969,14.6969,A
11/13/1969,14.6765,A
11/14/1969,14.6765,A
11/15/1969,14.6765,A
11/16/1969,14.6765,A
11/17/1969,14.6765,A
11/18/1969,14.6765,A
11/19/1969,14.6765,A
11/20/1969,14.6765,A
11/21/1969,14.6765,A
11/22/1969,14.6765,A
11/23/1969,14.6765,A
11/24/1969,14.6765,A
11/25/1969,15.6294,A
11/26/1969,19.3814,A
11/27/1969,20.7242,A
11/28/1969,17.2105,A
11/29/1969,17.1659,A
11/30/1969,17.1659,A
12/01/1969,17.1659,A
12/02/1969,17.1659,A
12/03/1969,17.1659,A
12/04/1969,17.1659,A
12/05/1969,19.4017,A
12/06/1969,22.96,A
12/07/1969,20.7687,A
12/08/1969,22.1574,A
12/09/1969,27.2763,A
12/10/1969,30.8741,A
12/11/1969,45.2665,A
12/12/1969,48.6209,A
12/13/1969,46.6539,A
12/14/1969,38.3563,A
12/15/1969,27.4815,A
12/16/1969,20.8248,A
12/17/1969,22.1574,A
12/18/1969,35.0911,A
12/19/1969,45.3213,A
12/20/1969,43.0688,A
12/21/1969,32.7138,A
12/22/1969,27.4088,A
12/23/1969,23.0607,A
12/24/1969,25.7157,A
12/25/1969,31.5914,A
12/26/1969,37.6709,A
12/27/1969,39.801,A
12/28/1969,32.6717,A
12/29/1969,31.678,A
12/30/1969,37.6709,A
12/31/1969,41.4967,A
01/01/1970,36.9307,A
01/02/1970,32.6348,A
01/03/1970,27.4088,A
01/04/1970,20.8248,A
01/05/1970,17.2105,A
01/06/1970,16.2129,A
01/07/1970,14.6969,A
01/08/1970,14.6765,A
01/09/1970,14.6765,A
01/10/1970,14.6765,A
01/11/1970,14.6765,A
01/12/1970,14.6765,A
01/13/1970,14.6765,A
01/14/1970,14.6765,A
01/15/1970,12.6632,A
01/16/1970,9.45767,A
01/17/1970,9.41664,A
01/18/1970,9.41664,A
01/19/1970,12.3821,A
01/20/1970,23.6098,A
01/21/1970,29.7555,A
01/22/1970,21.9179,A
01/23/1970,18.8998,A
01/24/1970,17.1863,A
01/25/1970,17.1659,A
01/26/1970,17.1659,A
01/27/1970,17.1659,A
01/28/1970,16.2129,A
01/29/1970,14.6969,A
01/30/1970,14.6765,A
01/31/1970,14.6765,A
02/01/1970,14.6765,A
02/02/1970,14.6765,A
02/03/1970,52.2187,A
02/04/1970,360.16,A
02/05/1970,244.684,A
02/06/1970,143.083,A
02/07/1970,133.324,A
02/08/1970,124.702,A
02/09/1970,119.522,A
02/10/1970,119.457,A
02/11/1970,119.457,A
02/12/1970,116.374,A
02/13/1970,111.467,A
02/14/1970,108.456,A
02/15/1970,100.948,A
02/16/1970,93.7256,A
02/17/1970,89.3877,A
02/18/1970,86.7709,A
02/19/1970,80.2607,A
02/20/1970,74.0207,A
02/21/1970,70.2802,A
02/22/1970,68.0341,A
02/23/1970,60.5252,A
02/24/1970,54.0176,A
02/25/1970,52.0646,A
02/26/1970,47.3635,A
02/27/1970,44.5505,A
02/28/1970,44.5148,A
03/01/1970,44.5148,A
03/02/1970,44.5148,A
03/03/1970,48.1164,A
03/04/1970,53.8494,A
03/05/1970,53.9233,A
03/06/1970,50.3217,A
03/07/1970,44.5887,A
03/08/1970,42.8714,A
03/09/1970,40.2546,A
03/10/1970,68.131,A
03/11/1970,50.5549,A
03/12/1970,42.9453,A
03/13/1970,40.2546,A
03/14/1970,38.6812,A
03/15/1970,46.2322,A
03/16/1970,109.031,A
03/17/1970,252.125,A
03/18/1970,360.02,A
03/19/1970,397.437,A
03/20/1970,365.944,A
03/21/1970,294.281,A
03/22/1970,258.953,A
03/23/1970,289.058,A
03/24/1970,263.82,A
03/25/1970,260.558,A
03/26/1970,260.558,A
03/27/1970,253.335,A
03/28/1970,212.146,A
03/29/1970,181.392,A
03/30/1970,157.887,A
03/31/1970,139.032,A
04/01/1970,121.691,A
04/02/1970,105.77,A
04/03/1970,91.2171,A
04/04/1970,80.3142,A
04/05/1970,74.0207,A
04/06/1970,70.2802,A
04/07/1970,68.0341,A
04/08/1970,64.5319,A
04/09/1970,64.4886,C
04/10/1970,64.4886,C
04/11/1970,62.4107,C
04/12/1970,59.1047,C
04/13/1970,59.0639,C
04/14/1970,61.1405,C
04/15/1970,64.4453,C
04/16/1970,76.6872,C
04/17/1970,207.14,C
04/18/1970,254.38,C
04/19/1970,247.131,C
04/20/1970,831.871,C
04/21/1970,279.388,C
04/22/1970,152.218,C
04/23/1970,128.139,C
04/24/1970,127.846,C
04/25/1970,127.846,C
04/26/1970,124.634,C
04/27/1970,119.522,C
04/28/1970,119.457,C
04/29/1970,119.457,C
04/30/1970,119.457,C
05/01/1970,116.374,C
05/02/1970,111.467,C
05/03/1970,111.405,C
05/04/1970,111.405,C
05/05/1970,108.456,C
05/06/1970,103.76,C
05/07/1970,103.7,C
05/08/1970,103.7,C
05/09/1970,103.7,C
05/10/1970,100.888,C
05/11/1970,96.4138,C
05/12/1970,96.3564,C
05/13/1970,96.3564,C
05/14/1970,96.3564,C
05/15/1970,93.6683,C
05/16/1970,89.3877,C
05/17/1970,89.3329,C
05/18/1970,89.3329,C
05/19/1970,89.3329,C
05/20/1970,86.7709,C
05/21/1970,82.6902,C
05/22/1970,82.638,C
05/23/1970,82.638,C
05/24/1970,82.638,C
05/25/1970,85.2013,C
05/26/1970,104.023,C
05/27/1970,134.394,C
05/28/1970,138.751,C
05/29/1970,124.773,C
05/30/1970,116.44,C
05/31/1970,111.467,C
06/01/1970,108.456,C
06/02/1970,103.76,C
06/03/1970,103.7,C
06/04/1970,100.888,C
06/05/1970,96.4138,C
06/06/1970,93.6683,C
06/07/1970,89.3877,C
06/08/1970,86.7709,C
06/09/1970,82.6902,C
06/10/1970,80.2072,C
06/11/1970,76.3381,C
06/12/1970,76.2884,C
06/13/1970,73.9697,C
06/14/1970,70.2802,C
06/15/1970,70.2331,C
06/16/1970,68.0341,C
06/17/1970,64.5319,C
06/18/1970,64.4886,C
06/19/1970,64.4886,C
06/20/1970,62.4107,C
06/21/1970,59.1047,C
06/22/1970,59.0639,C
06/23/1970,59.0639,C
06/24/1970,59.0639,C
06/25/1970,59.0639,C
06/26/1970,59.0639,A
06/27/1970,57.0956,A
06/28/1970,53.9628,A
06/29/1970,52.0646,A
06/30/1970,49.1063,A
07/01/1970,47.3253,A
07/02/1970,44.5505,A
07/03/1970,44.5148,A
07/04/1970,42.8714,A
07/05/1970,40.2546,A
07/06/1970,40.2215,A
07/07/1970,40.2215,A
07/08/1970,40.2215,C
07/09/1970,40.2215,C
07/10/1970,317.315,C
07/11/1970,886.793,C
07/12/1970,1045.85,C
07/13/1970,732.346,C
07/14/1970,418.458,C
07/15/1970,197.253,C
07/16/1970,93.7396,C
07/17/1970,70.5923,C
07/18/1970,207.407,A
07/19/1970,441.416,A
07/20/1970,714.166,A
07/21/1970,353.803,A
07/22/1970,76.9853,A
07/23/1970,64.4376,A
07/24/1970,58.39,A
07/25/1970,58.311,A
07/26/1970,54.9425,A
07/27/1970,49.5777,A
07/28/1970,49.5089,A
07/29/1970,49.5089,A
07/30/1970,49.5089,A
07/31/1970,49.5089,A
08/01/1970,52.8786,A
08/02/1970,58.2422,A
08/03/1970,54.9425,A
08/04/1970,49.5777,A
08/05/1970,49.5089,A
08/06/1970,49.5089,A
08/07/1970,46.5456,A
08/08/1970,49.0719,A
08/09/1970,205.203,A
08/10/1970,337.355,A
08/11/1970,344.209,A
08/12/1970,357.561,A
08/13/1970,140.115,A
08/14/1970,120.206,A
08/15/1970,107.726,A
08/16/1970,98.1082,A
08/17/1970,94.5181,A
08/18/1970,92.337,A
08/19/1970,86.8588,A
08/20/1970,83.5094,A
08/21/1970,75.9457,C
08/22/1970,73.1531,C
08/23/1970,73.1531,C
08/24/1970,73.1531,C
08/25/1970,73.1531,C
08/26/1970,71.2714,C
08/27/1970,68.2762,C
08/28/1970,68.2367,C
08/29/1970,68.2367,C
08/30/1970,68.2367,C
08/31/1970,64.4376,C
09/01/1970,58.39,C
09/02/1970,58.311,C
09/03/1970,58.311,C
09/04/1970,54.9425,C
09/05/1970,49.5777,C
09/06/1970,49.5089,C
09/07/1970,49.5089,C
09/08/1970,49.5089,C
09/09/1970,46.5456,C
09/10/1970,41.8292,C
09/11/1970,41.7681,C
09/12/1970,41.7681,C
09/13/1970,41.7681,C
09/14/1970,39.1819,C
09/15/1970,35.0656,C
09/16/1970,35.0133,C
09/17/1970,35.0133,C
09/18/1970,35.0133,C
09/19/1970,32.7545,C
09/20/1970,29.1593,C
09/21/1970,29.1122,C
09/22/1970,29.1122,C
09/23/1970,29.1122,C
09/24/1970,27.1579,C
09/25/1970,24.0468,C
09/26/1970,24.0073,C
09/27/1970,24.0073,C
09/28/1970,24.0073,C
09/29/1970,24.0073,C
09/30/1970,24.0073,C
10/01/1970,22.3307,C
10/02/1970,19.6616,C
10/03/1970,19.6272,C
10/04/1970,19.6272,C
10/05/1970,19.6272,C
10/06/1970,19.6272,C
10/07/1970,19.6272,C
10/08/1970,18.1978,C
10/09/1970,15.925,C
10/10/1970,15.8957,C
10/11/1970,15.8957,C
10/12/1970,15.8957,C
10/13/1970,19.0004,C
10/14/1970,28.1567,C
10/15/1970,37.5129,C
10/16/1970,39.1296,C
10/17/1970,32.8068,C
10/18/1970,29.1593,C
10/19/1970,27.1579,C
10/20/1970,26.0011,C
10/21/1970,33.9164,C
10/22/1970,48.0018,C
10/23/1970,51.8493,C
10/24/1970,39.3118,C
10/25/1970,32.8068,C
10/26/1970,29.1593,C
10/27/1970,27.1579,C
10/28/1970,24.0468,C
10/29/1970,22.3307,C
10/30/1970,19.6616,C
10/31/1970,18.1978,C
11/01/1970,14.7109,C
11/02/1970,11.7312,C
11/03/1970,10.0845,C
11/04/1970,11.0554,C
11/05/1970,12.7032,A
11/06/1970,17.0436,A
11/07/1970,23.9181,A
11/08/1970,28.2204,A
11/09/1970,34.9267,A
11/10/1970,30.799,A
11/11/1970,20.9879,A
11/12/1970,14.7453,A
11/13/1970,12.7489,A
11/14/1970,12.7251,A
11/15/1970,12.7251,A
11/16/1970,12.7251,A
11/17/1970,12.7251,A
11/18/1970,12.7251,A
11/19/1970,11.7063,A
11/20/1970,10.0845,A
11/21/1970,10.0645,A
11/22/1970,10.0645,A
11/23/1970,26.4877,A
11/24/1970,118.367,A
11/25/1970,162.257,A
11/26/1970,155.81,A
11/27/1970,88.5634,A
11/28/1970,58.3543,A
11/29/1970,37.1307,A
11/30/1970,27.2572,A
12/01/1970,24.0468,A
12/02/1970,22.3307,A
12/03/1970,19.6616,A
12/04/1970,21.3038,A
12/05/1970,22.2963,A
12/06/1970,19.6616,A
12/07/1970,19.6272,A
12/08/1970,35.3076,A
12/09/1970,40.2992,A
12/10/1970,70.1949,A
12/11/1970,61.1826,A
12/12/1970,35.2134,A
12/13/1970,24.1448,A
12/14/1970,22.3307,A
12/15/1970,18.2322,A
12/16/1970,15.925,A
12/17/1970,14.6816,A
12/18/1970,12.7489,A
12/19/1970,12.7251,A
12/20/1970,12.7251,A
12/21/1970,12.7251,A
12/22/1970,24.8455,A
12/23/1970,25.4813,A
12/24/1970,19.7011,A
12/25/1970,27.9465,A
12/26/1970,37.7372,A
12/27/1970,35.1662,A
12/28/1970,30.799,A
12/29/1970,28.4968,A
12/30/1970,77.8529,A
12/31/1970,30.4511,A
01/01/1971,20.8567,A
01/02/1971,16.2588,A
01/03/1971,14.6969,A
01/04/1971,13.5859,A
01/05/1971,11.8482,A
01/06/1971,11.8263,A
01/07/1971,11.8263,A
01/08/1971,12.9184,A
01/09/1971,14.6548,A
01/10/1971,14.6765,A
01/11/1971,14.6765,A
01/12/1971,13.5859,A
01/13/1971,11.8482,A
01/14/1971,11.8263,A
01/15/1971,11.8263,A
01/16/1971,10.9034,A
01/17/1971,10.3575,A
01/18/1971,13.8509,A
01/19/1971,21.8682,A
01/20/1971,40.3769,A
01/21/1971,21.0363,A
01/22/1971,16.2588,A
01/23/1971,14.6969,A
01/24/1971,14.6765,A
01/25/1971,14.6765,A
01/26/1971,14.6765,A
01/27/1971,23.5626,A
01/28/1971,58.5288,A
01/29/1971,42.1707,A
01/30/1971,27.577,A
01/31/1971,44.9964,A
02/01/1971,51.3575,A
02/02/1971,96.4813,A
02/03/1971,216.325,A
02/04/1971,187.227,A
02/05/1971,99.6714,A
02/06/1971,64.8899,A
02/07/1971,89.9763,A
02/08/1971,89.8718,A
02/09/1971,103.11,A
02/10/1971,203.292,A
02/11/1971,227.995,A
02/12/1971,147.516,A
02/13/1971,107.215,A
02/14/1971,81.2736,A
02/15/1971,62.333,A
02/16/1971,51.9958,A
02/17/1971,907.126,A
02/18/1971,2236,C
02/19/1971,2908.8,C
02/20/1971,3115.31,C
02/21/1971,2983.58,C
02/22/1971,1609.44,C
02/23/1971,1184.36,C
02/24/1971,899.444,C
02/25/1971,1877.88,C
02/26/1971,1099.88,C
02/27/1971,884.169,C
02/28/1971,796.734,C
03/01/1971,704.458,C
03/02/1971,603.443,C
03/03/1971,544.393,C
03/04/1971,499.777,C
03/05/1971,445.187,C
03/06/1971,491,C
03/07/1971,832.75,C
03/08/1971,1444.21,C
03/09/1971,913.433,C
03/10/1971,715.364,C
03/11/1971,1073.22,C
03/12/1971,2523.54,C
03/13/1971,3507.07,C
03/14/1971,1726.78,A
03/15/1971,1495.04,A
03/16/1971,1144.61,A
03/17/1971,2735.53,A
03/18/1971,4363.7,A
03/19/1971,2232.81,A
03/20/1971,1452.74,A
03/21/1971,1103.36,A
03/22/1971,881.863,A
03/23/1971,690.088,A
03/24/1971,545.387,A
03/25/1971,445.76,A
03/26/1971,390.685,A
03/27/1971,362.58,A
03/28/1971,358.045,A
03/29/1971,331.457,A
03/30/1971,299.645,A
03/31/1971,912.515,A
04/01/1971,3196.08,A
04/02/1971,3937.55,A
04/03/1971,2882.3,A
04/04/1971,1650.21,A
04/05/1971,1265.17,A
04/06/1971,1052.06,A
04/07/1971,921.344,A
04/08/1971,910.286,A
04/09/1971,868.613,A
04/10/1971,863.683,A
04/11/1971,3281.06,A
04/12/1971,5792.5,A
04/13/1971,3462.99,A
04/14/1971,2029.61,A
04/15/1971,1509.05,A
04/16/1971,1295.02,A
04/17/1971,1093.51,A
04/18/1971,928.453,A
04/19/1971,796.11,A
04/20/1971,654.288,A
04/21/1971,595.608,A
04/22/1971,854.561,A
04/23/1971,2213.45,A
04/24/1971,1752.13,A
04/25/1971,1213.42,A
04/26/1971,963.399,A
04/27/1971,791.078,A
04/28/1971,634.516,A
04/29/1971,511.562,A
04/30/1971,430.306,A
05/01/1971,374.25,A
05/02/1971,339.406,A
05/03/1971,308.244,A
05/04/1971,283.414,A
05/05/1971,262.533,A
05/06/1971,242.175,C
05/07/1971,237.856,C
05/08/1971,232.429,C
05/09/1971,229.014,C
05/10/1971,220.364,C
05/11/1971,215.051,C
05/12/1971,211.764,C
05/13/1971,203.483,C
05/14/1971,198.387,C
05/15/1971,195.215,C
05/16/1971,187.24,C
05/17/1971,179.379,C
05/18/1971,174.602,C
05/19/1971,171.621,C
05/20/1971,164.155,C
05/21/1971,159.569,C
05/22/1971,156.727,C
05/23/1971,149.593,C
05/24/1971,145.223,C
05/25/1971,142.51,C
05/26/1971,135.706,C
05/27/1971,129.018,C
05/28/1971,124.95,C
05/29/1971,122.438,C
05/30/1971,118.521,C
05/31/1971,116.081,C
06/01/1971,112.275,C
06/02/1971,109.894,C
06/03/1971,106.183,C
06/04/1971,106.136,C
06/05/1971,103.867,C
06/06/1971,100.255,C
06/07/1971,100.209,C
06/08/1971,98.0139,C
06/09/1971,94.5181,C
06/10/1971,94.4735,C
06/11/1971,94.4735,C
06/12/1971,94.4735,C
06/13/1971,92.337,A
06/14/1971,88.9354,A
06/15/1971,86.8155,A
06/16/1971,83.5094,A
06/17/1971,81.4634,A
06/18/1971,78.2733,A
06/19/1971,80.2365,A
06/20/1971,83.4266,A
06/21/1971,83.4674,A
06/22/1971,83.4674,A
06/23/1971,85.544,A
06/24/1971,88.85,A
06/25/1971,88.8933,A
06/26/1971,95.4927,A
06/27/1971,99.4,A
06/28/1971,86.9505,A
06/29/1971,81.5054,A
06/30/1971,78.2733,A
07/01/1971,80.2365,A
07/02/1971,81.4226,A
07/03/1971,78.2733,A
07/04/1971,78.2325,A
07/05/1971,78.2325,A
07/06/1971,78.2325,A
07/07/1971,76.2884,A
07/08/1971,73.1926,A
07/09/1971,73.1531,A
07/10/1971,73.1531,A
07/11/1971,73.1531,A
07/12/1971,73.1531,A
07/13/1971,75.0972,A
07/14/1971,84.4101,A
07/15/1971,94.3461,A
07/16/1971,92.337,A
07/17/1971,84.856,A
07/18/1971,78.3153,A
07/19/1971,76.2884,A
07/20/1971,73.1926,A
07/21/1971,73.1531,A
07/22/1971,71.2714,A
07/23/1971,74.106,A
07/24/1971,81.3436,A
07/25/1971,74.4475,A
07/26/1971,65.2594,A
07/27/1971,60.3175,A
07/28/1971,60.2551,A
07/29/1971,57.4549,A
07/30/1971,52.9946,A
07/31/1971,52.9385,A
08/01/1971,50.3854,A
08/02/1971,46.3214,A
08/03/1971,46.2691,A
08/04/1971,46.2691,A
08/05/1971,46.2691,A
08/06/1971,46.2691,A
08/07/1971,46.2691,A
08/08/1971,48.8222,A
08/09/1971,50.3332,A
08/10/1971,46.3214,A
08/11/1971,46.2691,A
08/12/1971,46.2691,A
08/13/1971,43.9606,A
08/14/1971,40.2864,A
08/15/1971,40.2393,A
08/16/1971,38.1448,A
08/17/1971,34.8133,A
08/18/1971,32.8858,A
08/19/1971,29.8855,A
08/20/1971,31.7315,A
08/21/1971,32.8475,A
08/22/1971,29.8855,A
08/23/1971,29.846,A
08/24/1971,29.846,A
08/25/1971,29.846,A
08/26/1971,31.7315,A
08/27/1971,34.7331,A
08/28/1971,34.7713,A
08/29/1971,32.8858,A
08/30/1971,29.8855,A
08/31/1971,28.1592,A
09/01/1971,25.4749,A
09/02/1971,23.9461,A
09/03/1971,21.5663,A
09/04/1971,21.537,A
09/05/1971,21.537,A
09/06/1971,21.537,A
09/07/1971,20.2044,A
09/08/1971,18.0819,A
09/09/1971,18.0551,A
09/10/1971,18.0551,A
09/11/1971,18.0551,A
09/12/1971,18.0551,A
09/13/1971,18.0551,A
09/14/1971,18.0551,A
09/15/1971,19.3877,A
09/16/1971,23.0033,A
09/17/1971,23.9155,A
09/18/1971,20.2337,A
09/19/1971,18.0819,A
09/20/1971,16.8843,A
09/21/1971,15.0205,A
09/22/1971,14.9963,A
09/23/1971,14.9963,A
09/24/1971,14.9963,A
09/25/1971,14.9963,A
09/26/1971,14.9963,A
09/27/1971,14.9963,A
09/28/1971,14.9963,A
09/29/1971,13.9783,A
09/30/1971,12.3572,A
10/01/1971,12.3361,A
10/02/1971,12.3361,A
10/03/1971,12.3361,A
10/04/1971,12.3361,A
10/05/1971,12.3361,A
10/06/1971,12.3361,A
10/07/1971,12.3361,A
10/08/1971,11.4503,A
10/09/1971,10.0385,A
10/10/1971,10.0205,A
10/11/1971,9.25663,A
10/12/1971,8.04085,A
10/13/1971,8.02582,A
10/14/1971,8.02582,A
10/15/1971,8.02582,A
10/16/1971,8.02582,A
10/17/1971,8.02582,A
10/18/1971,8.02582,A
10/19/1971,8.79468,A
10/20/1971,10.0065,A
10/21/1971,10.9074,A
10/22/1971,11.4313,A
10/23/1971,9.27459,A
10/24/1971,8.04085,A
10/25/1971,8.02582,A
10/26/1971,8.02582,A
10/27/1971,8.02582,A
10/28/1971,8.02582,A
10/29/1971,8.02582,A
10/30/1971,8.02582,A
10/31/1971,8.02582,A
11/01/1971,19.2756,A
11/02/1971,17.1251,A
11/03/1971,15.0205,A
11/04/1971,13.0916,A
11/05/1971,10.0595,A
11/06/1971,9.25663,A
11/07/1971,8.04085,A
11/08/1971,8.02582,A
11/09/1971,8.02582,A
11/10/1971,8.02582,A
11/11/1971,8.02582,A
11/12/1971,7.38092,A
11/13/1971,6.35408,A
11/14/1971,6.34108,A
11/15/1971,6.34108,A
11/16/1971,6.34108,A
11/17/1971,6.34108,A
11/18/1971,6.34108,A
11/19/1971,5.79517,A
11/20/1971,5.47221,A
11/21/1971,6.33012,A
11/22/1971,6.34108,A
11/23/1971,6.34108,A
11/24/1971,6.34108,A
11/25/1971,6.34108,A
11/26/1971,6.98598,A
11/27/1971,10.6815,A
11/28/1971,13.9235,A
11/29/1971,12.3572,A
11/30/1971,12.3361,A
12/01/1971,12.3361,A
12/02/1971,11.4503,A
12/03/1971,8.62969,A
12/04/1971,6.37,A
12/05/1971,6.34108,A
12/06/1971,6.34108,A
12/07/1971,6.34108,A
12/08/1971,9.65463,A
12/09/1971,14.9287,A
12/10/1971,14.9963,A
12/11/1971,14.9963,A
12/12/1971,14.9963,A
12/13/1971,11.1373,A
12/14/1971,5.54024,A
12/15/1971,7.73891,A
12/16/1971,9.2286,A
12/17/1971,8.04085,A
12/18/1971,8.02582,A
12/19/1971,7.38092,A
12/20/1971,6.35408,A
12/21/1971,6.98598,A
12/22/1971,6.36911,A
12/23/1971,3.76543,A
12/24/1971,5.37526,A
12/25/1971,7.9918,A
12/26/1971,14.6918,A
12/27/1971,23.8111,A
12/28/1971,21.5663,A
12/29/1971,17.1289,A
12/30/1971,9.34657,A
12/31/1971,7.39595,A
01/01/1972,6.35408,A
01/02/1972,6.34108,A
01/03/1972,6.34108,A
01/04/1972,6.98598,A
01/05/1972,8.25183,A
01/06/1972,45.9838,A
01/07/1972,48.8222,A
01/08/1972,67.3755,A
01/09/1972,300.498,A
01/10/1972,411.757,A
01/11/1972,422.28,A
01/12/1972,861.53,A
01/13/1972,690.47,A
01/14/1972,754.335,A
01/15/1972,448.856,A
01/16/1972,220.555,A
01/17/1972,203.394,A
01/18/1972,170.729,A
01/19/1972,128.687,A
01/20/1972,103.497,A
01/21/1972,83.0495,A
01/22/1972,68.3374,A
01/23/1972,57.5542,A
01/24/1972,48.1343,A
01/25/1972,40.3387,A
01/26/1972,38.1448,A
01/27/1972,32.9278,A
01/28/1972,29.8855,A
01/29/1972,28.1592,A
01/30/1972,23.9805,A
01/31/1972,21.5663,A
02/01/1972,23.0314,A
02/02/1972,25.4099,A
02/03/1972,25.4418,A
02/04/1972,27.1286,A
02/05/1972,38.6519,A
02/06/1972,62.4413,A
02/07/1972,71.1529,A
02/08/1972,63.728,A
02/09/1972,97.5438,A
02/10/1972,74.8055,A
02/11/1972,55.0827,A
02/12/1972,44.0689,A
02/13/1972,38.1932,A
02/14/1972,34.8133,A
02/15/1972,32.8858,A
02/16/1972,29.8855,A
02/17/1972,33.8247,A
02/18/1972,40.1578,A
02/19/1972,47.9024,A
02/20/1972,63.1547,A
02/21/1972,74.0054,A
02/22/1972,79.4008,A
02/23/1972,69.1298,A
02/24/1972,717.542,A
02/25/1972,2175.86,A
02/26/1972,3548.73,A
02/27/1972,2714,A
02/28/1972,5770.71,A
02/29/1972,3381.96,A
03/01/1972,1765.38,A
03/02/1972,2296.26,A
03/03/1972,2130.38,A
03/04/1972,1348.02,A
03/05/1972,5281.88,A
03/06/1972,4710.11,A
03/07/1972,2951.35,A
03/08/1972,3987.49,A
03/09/1972,4360.9,A
03/10/1972,2263.01,A
03/11/1972,4154.9,A
03/12/1972,3964.05,A
03/13/1972,3336.48,A
03/14/1972,3149.07,A
03/15/1972,1454.14,A
03/16/1972,994.484,A
03/17/1972,740.513,C
03/18/1972,2189.37,C
03/19/1972,6052.52,C
03/20/1972,2223.38,C
03/21/1972,1185.5,C
03/22/1972,828.075,C
03/23/1972,685.947,C
03/24/1972,598.016,C
03/25/1972,516.531,C
03/26/1972,440.97,C
03/27/1972,627.853,C
03/28/1972,2082.48,C
03/29/1972,1163.02,C
03/30/1972,897.406,C
03/31/1972,724.893,C
04/01/1972,608.908,C
04/02/1972,557.757,C
04/03/1972,522.544,C
04/04/1972,506.211,C
04/05/1972,501.064,C
04/06/1972,488.35,C
04/07/1972,480.54,C
04/08/1972,470.883,C
04/09/1972,441.81,C
04/10/1972,401.96,C
04/11/1972,353.115,C
04/12/1972,301.021,C
04/13/1972,263.196,C
04/14/1972,244.519,C
04/15/1972,226.734,C
04/16/1972,209.611,C
04/17/1972,193.164,C
04/18/1972,209.344,C
04/19/1972,450.091,C
04/20/1972,442.078,C
04/21/1972,264.967,C
04/22/1972,244.532,C
04/23/1972,223.523,C
04/24/1972,198.349,C
04/25/1972,172.64,C
04/26/1972,155.441,C
04/27/1972,144.739,C
04/28/1972,124.848,C
04/29/1972,119.522,C
04/30/1972,116.374,C
05/01/1972,140.42,C
05/02/1972,436.842,C
05/03/1972,291.44,C
05/04/1972,472.234,C
05/05/1972,433.873,C
05/06/1972,806.557,C
05/07/1972,1159.49,C
05/08/1972,891.125,C
05/09/1972,798.212,C
05/10/1972,989.987,A
05/11/1972,998.001,A
05/12/1972,914.312,A
05/13/1972,734.78,A
05/14/1972,529.029,A
05/15/1972,401.807,A
05/16/1972,335.865,A
05/17/1972,302.002,A
05/18/1972,278.471,A
05/19/1972,250.328,A
05/20/1972,226.823,A
05/21/1972,209.624,A
05/22/1972,193.164,A
05/23/1972,186.297,A
