Date,Flow_ML,Bureau_QCode
01/25/1978,3.08299,A
01/26/1978,3.13298,A
01/27/1978,2.95799,A
01/28/1978,2.79,A
01/29/1978,2.75798,A
01/30/1978,2.80599,A
01/31/1978,2.82,A
02/01/1978,2.77102,A
02/02/1978,3.17201,A
02/03/1978,3.27498,A
02/04/1978,2.90998,A
02/05/1978,2.66201,A
02/06/1978,2.641,A
02/07/1978,2.70398,A
02/08/1978,2.81898,A
02/09/1978,2.90399,A
02/10/1978,2.797,A
02/11/1978,2.74199,A
02/12/1978,2.63699,A
02/13/1978,2.65602,A
02/14/1978,2.52102,A
02/15/1978,2.51001,A
02/16/1978,2.51001,A
02/17/1978,2.516,A
02/18/1978,2.75798,A
02/19/1978,3.44601,A
02/20/1978,2.80802,A
02/21/1978,2.49899,A
02/22/1978,2.30802,A
02/23/1978,2.24798,A
02/24/1978,2.28198,A
02/25/1978,2.53,A
02/26/1978,2.57999,A
02/27/1978,2.905,A
02/28/1978,2.82801,A
03/01/1978,2.43002,A
03/02/1978,2.20098,A
03/03/1978,2.057,A
03/04/1978,1.96199,A
03/05/1978,1.85699,A
03/06/1978,1.85998,A
03/07/1978,1.81898,A
03/08/1978,1.87298,A
03/09/1978,2.16398,A
03/10/1978,2.29,A
03/11/1978,2.67799,A
03/12/1978,2.98301,A
03/13/1978,3.27402,A
03/14/1978,2.81401,A
03/15/1978,2.63298,A
03/16/1978,2.503,A
03/17/1978,2.25899,A
03/18/1978,2.21402,A
03/19/1978,2.35699,A
03/20/1978,2.50798,A
03/21/1978,2.21001,A
03/22/1978,2.04101,A
03/23/1978,1.94098,A
03/24/1978,1.85902,A
03/25/1978,1.85202,A
03/26/1978,2.00199,A
03/27/1978,1.96499,A
03/28/1978,2.22199,A
03/29/1978,2.47402,A
03/30/1978,2.30599,A
03/31/1978,2.07801,A
04/01/1978,1.90399,A
04/02/1978,1.77701,A
04/03/1978,1.72402,A
04/04/1978,1.76102,A
04/05/1978,2.02,A
04/06/1978,3.63998,A
04/07/1978,2.87998,A
04/08/1978,2.49798,A
04/09/1978,2.34202,A
04/10/1978,2.25498,A
04/11/1978,2.23798,A
04/12/1978,2.16601,A
04/13/1978,2.25199,A
04/14/1978,2.53599,A
04/15/1978,2.587,A
04/16/1978,2.42398,A
04/17/1978,2.41399,A
04/18/1978,2.314,A
04/19/1978,2.79498,A
04/20/1978,8.01877,A
04/21/1978,4.06802,A
04/22/1978,2.94601,A
04/23/1978,2.68302,A
04/24/1978,2.60999,A
04/25/1978,2.59202,A
04/26/1978,2.55898,A
04/27/1978,2.506,A
04/28/1978,2.50498,A
04/29/1978,2.422,A
04/30/1978,2.476,A
05/01/1978,3.61501,A
05/02/1978,5.91192,A
05/03/1978,6.12299,A
05/04/1978,6.549,A
05/05/1978,4.55701,A
05/06/1978,3.67201,A
05/07/1978,3.33202,A
05/08/1978,5.029,A
05/09/1978,5.37724,A
05/10/1978,4.65602,A
05/11/1978,3.84202,A
05/12/1978,3.499,A
05/13/1978,3.24001,A
05/14/1978,3.61501,A
05/15/1978,9.99713,A
05/16/1978,13.3192,A
05/17/1978,21.5529,A
05/18/1978,8.9611,A
05/19/1978,10.0952,A
05/20/1978,16.8519,A
05/21/1978,13.9659,A
05/22/1978,19.0669,A
05/23/1978,21.4689,A
05/24/1978,14.4852,A
05/25/1978,13.3752,A
05/26/1978,11.9088,A
05/27/1978,35.4628,A
05/28/1978,57.0954,A
05/29/1978,68.4991,A
05/30/1978,37.1809,A
05/31/1978,21.892,A
06/01/1978,18.3212,A
06/02/1978,16.6321,A
06/03/1978,21.4969,A
06/04/1978,23.5501,A
06/05/1978,18.1589,A
06/06/1978,41.6718,A
06/07/1978,47.0838,A
06/08/1978,39.8079,A
06/09/1978,48.6719,A
06/10/1978,124.049,A
06/11/1978,92.9823,A
06/12/1978,54.3713,A
06/13/1978,36.339,A
06/14/1978,27.6479,A
06/15/1978,34.8229,A
06/16/1978,37.7788,A
06/17/1978,30.4251,A
06/18/1978,24.8489,A
06/19/1978,20.9438,A
06/20/1978,23.6931,A
06/21/1978,26.5099,A
06/22/1978,58.0759,A
06/23/1978,86.3701,A
06/24/1978,72.2037,A
06/25/1978,57.1051,A
06/26/1978,85.2109,A
06/27/1978,71.711,A
06/28/1978,54.8591,A
06/29/1978,62.9832,A
06/30/1978,119.615,A
07/01/1978,235.042,A
07/02/1978,164.404,A
07/03/1978,102.029,A
07/04/1978,65.9392,A
07/05/1978,48.0092,A
07/06/1978,38.5642,A
07/07/1978,31.8118,A
07/08/1978,27.0369,A
07/09/1978,23.7419,A
07/10/1978,21.308,A
07/11/1978,19.7668,A
07/12/1978,20.685,A
07/13/1978,23.5578,A
07/14/1978,25.4401,A
07/15/1978,31.8292,A
07/16/1978,43.4869,A
07/17/1978,46.097,A
07/18/1978,45.4131,A
07/19/1978,45.615,A
07/20/1978,60.0224,A
07/21/1978,169.33,A
07/22/1978,286.627,C
07/23/1978,216.08,A
07/24/1978,144.214,A
07/25/1978,120.938,A
07/26/1978,143.934,A
07/27/1978,124.798,A
07/28/1978,94.8757,A
07/29/1978,70.1944,A
07/30/1978,54.9123,A
07/31/1978,55.5692,A
08/01/1978,47.6832,A
08/02/1978,40.9999,A
08/03/1978,37.0891,A
08/04/1978,33.2792,A
08/05/1978,32.4291,A
08/06/1978,34.0969,A
08/07/1978,29.718,A
08/08/1978,27.2451,A
08/09/1978,25.3879,A
08/10/1978,24.1471,A
08/11/1978,24.022,A
08/12/1978,23.4381,A
08/13/1978,22.7971,A
08/14/1978,21.5838,A
08/15/1978,20.5801,A
08/16/1978,19.9431,A
08/17/1978,19.3301,A
08/18/1978,18.7901,A
08/19/1978,18.4902,A
08/20/1978,18.496,A
08/21/1978,18.7472,A
08/22/1978,18.7051,A
08/23/1978,18.0898,A
08/24/1978,35.2469,A
08/25/1978,39.7712,A
08/26/1978,27.7058,A
08/27/1978,24.3818,A
08/28/1978,23.1328,A
08/29/1978,27.7711,A
08/30/1978,27.6131,A
08/31/1978,23.4289,A
09/01/1978,21.706,A
09/02/1978,20.384,A
09/03/1978,24.1872,A
09/04/1978,25.4652,A
09/05/1978,30.5232,A
09/06/1978,26.5331,A
09/07/1978,23.853,A
09/08/1978,22.3928,A
09/09/1978,21.6138,A
09/10/1978,35.8739,A
09/11/1978,53.6806,A
09/12/1978,66.34,A
09/13/1978,52.4152,A
09/14/1978,41.424,A
09/15/1978,37.8068,A
09/16/1978,40.9178,A
09/17/1978,35.0871,A
09/18/1978,32.7899,A
09/19/1978,36.3689,A
09/20/1978,99.6187,A
09/21/1978,116.514,A
09/22/1978,88.4083,A
09/23/1978,64.8621,A
09/24/1978,62.3215,A
09/25/1978,80.7238,A
09/26/1978,58.926,A
09/27/1978,46.0352,A
09/28/1978,39.0158,A
09/29/1978,33.5361,A
09/30/1978,31.2622,A
10/01/1978,87.4278,A
10/02/1978,138.196,A
10/03/1978,116.519,A
10/04/1978,87.3216,A
10/05/1978,64.1859,A
10/06/1978,50.9372,A
10/07/1978,44.1559,A
10/08/1978,38.582,A
10/09/1978,34.6142,A
10/10/1978,31.6249,A
10/11/1978,29.193,A
10/12/1978,30.656,A
10/13/1978,27.9551,A
10/14/1978,26.0202,A
10/15/1978,25.5802,A
10/16/1978,25.8589,A
10/17/1978,23.6699,A
10/18/1978,22.615,A
10/19/1978,21.6621,A
10/20/1978,20.9579,A
10/21/1978,19.972,A
10/22/1978,19.6798,A
10/23/1978,19.7359,A
10/24/1978,19.789,A
10/25/1978,19.3789,A
10/26/1978,19.3809,A
10/27/1978,20.4652,A
10/28/1978,19.1978,A
10/29/1978,18.2762,A
10/30/1978,17.4851,A
10/31/1978,16.962,A
11/01/1978,16.449,A
11/02/1978,16.1129,A
11/03/1978,28.9109,A
11/04/1978,41.352,A
11/05/1978,24.1558,A
11/06/1978,21.1061,A
11/07/1978,22.559,A
11/08/1978,21.6389,A
11/09/1978,18.6689,A
11/10/1978,17.5498,A
11/11/1978,16.8451,A
11/12/1978,16.1902,A
11/13/1978,15.6048,A
11/14/1978,15.044,A
11/15/1978,14.7779,A
11/16/1978,14.6982,A
11/17/1978,14.5562,A
11/18/1978,14.96,A
11/19/1978,14.2002,A
11/20/1978,13.7839,A
11/21/1978,13.31,A
11/22/1978,12.9599,A
11/23/1978,12.4952,A
11/24/1978,12.261,A
11/25/1978,19.5122,A
11/26/1978,18.595,A
11/27/1978,15.1672,A
11/28/1978,14.248,A
11/29/1978,14.1611,A
11/30/1978,13.8278,A
12/01/1978,13.6718,A
12/02/1978,15.7091,A
12/03/1978,17.785,A
12/04/1978,15.087,A
12/05/1978,14.7218,A
12/06/1978,13.7042,A
12/07/1978,12.8159,A
12/08/1978,12.133,A
12/09/1978,12.1542,A
12/10/1978,15.6961,A
12/11/1978,15.6429,A
12/12/1978,12.9178,A
12/13/1978,12.1378,A
12/14/1978,11.5852,A
12/15/1978,12.16,A
12/16/1978,12.3928,A
12/17/1978,11.7949,A
12/18/1978,11.0612,A
12/19/1978,10.739,A
12/20/1978,10.739,A
12/21/1978,10.9892,A
12/22/1978,12.4889,A
12/23/1978,13.3221,A
12/24/1978,12.5068,A
12/25/1978,12.3759,A
12/26/1978,11.1008,A
12/27/1978,11.0612,A
12/28/1978,10.9902,A
12/29/1978,10.2599,A
12/30/1978,9.74984,A
12/31/1978,9.23206,A
01/01/1979,9.10407,A
01/02/1979,9.07605,A
01/03/1979,9.04514,A
01/04/1979,9.04514,A
01/05/1979,9.43685,A
01/06/1979,9.10986,A
01/07/1979,8.99587,A
01/08/1979,8.87802,A
01/09/1979,8.93405,A
01/10/1979,8.85677,A
01/11/1979,8.59112,A
01/12/1979,8.45298,A
01/13/1979,10.541,A
01/14/1979,11.4258,A
01/15/1979,9.37986,A
01/16/1979,9.04417,A
01/17/1979,8.88189,A
01/18/1979,8.3361,A
01/19/1979,9.74018,A
01/20/1979,10.2299,A
01/21/1979,8.95192,A
01/22/1979,8.14579,A
01/23/1979,7.71689,A
01/24/1979,7.61111,A
01/25/1979,7.74297,A
01/26/1979,7.33484,A
01/27/1979,7.14405,A
01/28/1979,6.66009,A
01/29/1979,6.67989,A
01/30/1979,6.70984,A
01/31/1979,6.57894,A
02/01/1979,6.87406,A
02/02/1979,7.11507,A
02/03/1979,6.69679,A
02/04/1979,6.46978,A
02/05/1979,6.43018,A
02/06/1979,6.24084,A
02/07/1979,6.07083,A
02/08/1979,6.04813,A
02/09/1979,6.04185,A
02/10/1979,5.98582,A
02/11/1979,5.93414,A
02/12/1979,5.9892,A
02/13/1979,6.44902,A
02/14/1979,6.58619,A
02/15/1979,6.34082,A
02/16/1979,9.1601,A
02/17/1979,9.30113,A
02/18/1979,7.17979,A
02/19/1979,6.61613,A
02/20/1979,6.35676,A
02/21/1979,6.23215,A
02/22/1979,6.34517,A
02/23/1979,6.34903,A
02/24/1979,5.96505,A
02/25/1979,5.83802,A
02/26/1979,10.3971,A
02/27/1979,13.722,A
02/28/1979,9.19294,A
03/01/1979,7.42323,A
03/02/1979,6.73882,A
03/03/1979,6.30895,A
03/04/1979,5.96022,A
03/05/1979,5.71003,A
03/06/1979,5.526,A
03/07/1979,5.40091,A
03/08/1979,5.29513,A
03/09/1979,5.18983,A
03/10/1979,5.14202,A
03/11/1979,5.51393,A
03/12/1979,5.75881,A
03/13/1979,5.54194,A
03/14/1979,5.41588,A
03/15/1979,5.50089,A
03/16/1979,5.64917,A
03/17/1979,6.18723,A
03/18/1979,5.86314,A
03/19/1979,5.44389,A
03/20/1979,5.65496,A
03/21/1979,5.96891,A
03/22/1979,6.2732,A
03/23/1979,7.52079,A
03/24/1979,6.39106,A
03/25/1979,5.93414,A
03/26/1979,5.84913,A
03/27/1979,6.08097,A
03/28/1979,9.85803,A
03/29/1979,8.23177,C
03/30/1979,7.17013,C
03/31/1979,6.90014,C
04/01/1979,6.71805,C
04/02/1979,6.73978,C
04/03/1979,6.55189,C
04/04/1979,6.492,C
04/05/1979,6.12685,C
04/06/1979,6.02301,C
04/07/1979,5.75205,C
04/08/1979,5.53904,C
04/09/1979,5.46514,C
04/10/1979,5.81097,C
04/11/1979,6.50311,C
04/12/1979,6.53113,A
04/13/1979,6.04716,A
04/14/1979,5.89405,A
04/15/1979,6.23601,A
04/16/1979,8.70221,A
04/17/1979,6.93491,A
04/18/1979,6.50794,A
04/19/1979,10.513,A
04/20/1979,20.0561,A
04/21/1979,15.4898,A
04/22/1979,9.91019,A
04/23/1979,8.012,A
04/24/1979,7.40487,A
04/25/1979,9.0292,A
04/26/1979,8.16608,A
04/27/1979,7.1909,A
04/28/1979,6.73688,A
04/29/1979,6.52581,A
04/30/1979,6.38188,A
05/01/1979,8.62203,A
05/02/1979,8.90507,A
05/03/1979,7.86421,A
05/04/1979,7.31117,A
05/05/1979,7.35416,A
05/06/1979,8.50901,A
05/07/1979,7.23486,A
05/08/1979,6.8388,A
05/09/1979,6.58619,A
05/10/1979,6.41086,A
05/11/1979,6.2592,A
05/12/1979,6.3558,A
05/13/1979,6.46012,A
05/14/1979,6.3698,A
05/15/1979,6.137,A
05/16/1979,6.07179,A
05/17/1979,9.79717,A
05/18/1979,10.697,A
05/19/1979,7.43723,A
05/20/1979,16.5872,A
05/21/1979,29.1288,A
05/22/1979,29.1331,A
05/23/1979,16.9572,A
05/24/1979,21.6012,A
05/25/1979,16.0612,A
05/26/1979,12.5841,A
05/27/1979,10.8612,A
05/28/1979,14.9242,A
05/29/1979,15.2029,A
05/30/1979,10.967,A
05/31/1979,9.77109,A
06/01/1979,9.07895,A
06/02/1979,17.2528,A
06/03/1979,23.95,A
06/04/1979,39.8919,A
06/05/1979,33.8322,A
06/06/1979,25.6309,A
06/07/1979,18.595,A
06/08/1979,15.1372,A
06/09/1979,15.6009,A
06/10/1979,13.2941,A
06/11/1979,13.083,A
06/12/1979,13.3409,A
06/13/1979,13.523,A
06/14/1979,13.95,A
06/15/1979,13.2699,A
06/16/1979,11.6509,A
06/17/1979,21.2771,A
06/18/1979,16.2979,A
06/19/1979,13.6172,A
06/20/1979,12.5831,A
06/21/1979,17.3832,A
06/22/1979,16.6292,A
06/23/1979,19.277,A
06/24/1979,24.1089,A
06/25/1979,23.0338,A
06/26/1979,24.8199,A
06/27/1979,27.0292,A
06/28/1979,25.5642,A
06/29/1979,51.1835,A
06/30/1979,62.8866,A
07/01/1979,44.8678,A
07/02/1979,43.1208,A
07/03/1979,35.6488,A
07/04/1979,29.3089,A
07/05/1979,24.847,A
07/06/1979,25.626,A
07/07/1979,47.361,A
07/08/1979,61.6936,A
07/09/1979,46.624,A
07/10/1979,37.4441,A
07/11/1979,32.8841,A
07/12/1979,35.414,A
07/13/1979,67.7697,A
07/14/1979,128.84,A
07/15/1979,117.891,A
07/16/1979,113.722,A
07/17/1979,79.1492,A
07/18/1979,55.9121,A
07/19/1979,41.893,A
07/20/1979,39.8992,A
07/21/1979,43.0899,A
07/22/1979,36.5278,A
07/23/1979,36.027,A
07/24/1979,40.4701,A
07/25/1979,32.4832,A
07/26/1979,29.0032,A
07/27/1979,26.3718,A
07/28/1979,24.192,A
07/29/1979,27.3731,A
07/30/1979,28.425,A
07/31/1979,24.4451,A
08/01/1979,21.9688,A
08/02/1979,21.0298,A
08/03/1979,19.8571,A
08/04/1979,18.8732,A
08/05/1979,18.879,A
08/06/1979,19.1171,A
08/07/1979,27.0229,A
08/08/1979,33.7931,A
08/09/1979,30.8738,A
08/10/1979,27.0379,A
08/11/1979,25.7719,A
08/12/1979,23.1531,A
08/13/1979,21.153,A
08/14/1979,20.1609,A
08/15/1979,23.8201,A
08/16/1979,21.1308,A
08/17/1979,26.5051,A
08/18/1979,49.6089,A
08/19/1979,91.4609,A
08/20/1979,90.6301,A
08/21/1979,58.7763,A
08/22/1979,43.5748,A
08/23/1979,35.4561,A
08/24/1979,30.1039,A
08/25/1979,42.1818,A
08/26/1979,50.1064,A
08/27/1979,39.0428,A
08/28/1979,33.981,A
08/29/1979,30.5691,A
08/30/1979,27.146,A
08/31/1979,25.7801,A
09/01/1979,26.0641,A
09/02/1979,22.8672,A
09/03/1979,24.6151,A
09/04/1979,28.1971,A
09/05/1979,24.2538,A
09/06/1979,31.4361,A
09/07/1979,32.49,A
09/08/1979,29.833,A
09/09/1979,29.606,A
09/10/1979,41.0758,A
09/11/1979,39.278,A
09/12/1979,34.3882,A
09/13/1979,31.0511,A
09/14/1979,29.0211,A
09/15/1979,26.792,A
09/16/1979,26.3771,A
09/17/1979,23.9162,A
09/18/1979,21.6659,A
09/19/1979,20.6738,A
09/20/1979,20.0078,A
09/21/1979,21.3071,A
09/22/1979,24.832,A
09/23/1979,21.7611,A
09/24/1979,19.1031,A
09/25/1979,22.4001,A
09/26/1979,28.823,A
09/27/1979,35.558,A
09/28/1979,27.1871,A
09/29/1979,23.8351,A
09/30/1979,21.523,A
10/01/1979,20.4802,A
10/02/1979,26.6321,A
10/03/1979,30.4681,A
10/04/1979,25.1039,A
10/05/1979,31.1661,A
10/06/1979,27.5769,A
10/07/1979,27.5609,A
10/08/1979,31.664,A
10/09/1979,35.7159,A
10/10/1979,37.6948,A
10/11/1979,80.6948,A
10/12/1979,138.162,A
10/13/1979,89.867,A
10/14/1979,62.9494,A
10/15/1979,52.42,A
10/16/1979,40.7411,A
10/17/1979,38.3222,A
10/18/1979,31.565,A
10/19/1979,29.251,A
10/20/1979,27.8541,A
10/21/1979,45.6971,A
10/22/1979,38.1942,A
10/23/1979,30.8492,A
10/24/1979,27.4421,A
10/25/1979,24.8272,A
10/26/1979,23.1521,A
10/27/1979,21.5461,A
10/28/1979,20.188,A
10/29/1979,19.4108,A
10/30/1979,18.5119,A
10/31/1979,18.3772,A
11/01/1979,18.496,A
11/02/1979,18.7201,A
11/03/1979,18.239,A
11/04/1979,17.898,A
11/05/1979,16.7992,A
11/06/1979,15.6661,A
11/07/1979,15.0401,A
11/08/1979,14.8778,A
11/09/1979,19.3258,A
11/10/1979,23.6878,A
11/11/1979,28.2932,A
11/12/1979,19.1239,A
11/13/1979,28.5521,A
11/14/1979,33.314,A
11/15/1979,22.9942,A
11/16/1979,19.2818,A
11/17/1979,24.691,A
11/18/1979,22.7619,A
11/19/1979,25.201,A
11/20/1979,19.717,A
11/21/1979,18.8409,A
11/22/1979,25.713,A
11/23/1979,27.4189,A
11/24/1979,24.7789,A
11/25/1979,21.0211,A
11/26/1979,18.453,A
11/27/1979,17.8241,A
11/28/1979,16.3988,A
11/29/1979,15.2802,A
11/30/1979,14.5311,A
12/01/1979,13.864,A
12/02/1979,13.0222,A
12/03/1979,12.5401,A
12/04/1979,12.4788,A
12/05/1979,12.5952,A
12/06/1979,12.06,A
12/07/1979,12.8449,A
12/08/1979,12.5638,A
12/09/1979,11.7258,A
12/10/1979,11.7398,A
12/11/1979,11.38,A
12/12/1979,13.7969,A
12/13/1979,13.3999,A
12/14/1979,12.7618,A
12/15/1979,13.6902,A
12/16/1979,12.1929,A
12/17/1979,11.2471,A
12/18/1979,10.5579,A
12/19/1979,10.2072,A
12/20/1979,10.1102,A
12/21/1979,9.76578,A
12/22/1979,9.30113,A
12/23/1979,9.00602,A
12/24/1979,8.61479,A
12/25/1979,8.43898,A
12/26/1979,8.21776,A
12/27/1979,8.73022,A
12/28/1979,8.58581,A
12/29/1979,7.97723,A
12/30/1979,7.7821,A
12/31/1979,7.73621,A
01/01/1980,7.53094,A
01/02/1980,7.1228,A
01/03/1980,7.25997,A
01/04/1980,7.04987,A
01/05/1980,6.79484,A
01/06/1980,6.85715,A
01/07/1980,6.80016,A
01/08/1980,6.79291,A
01/09/1980,6.93781,A
01/10/1980,8.21003,A
01/11/1980,7.37299,A
01/12/1980,6.64318,A
01/13/1980,6.34807,A
01/14/1980,6.97693,A
01/15/1980,6.67216,A
01/16/1980,5.93993,A
01/17/1980,5.82305,A
01/18/1980,5.88294,A
01/19/1980,5.85782,A
01/20/1980,5.69988,A
01/21/1980,5.56706,A
01/22/1980,5.60715,A
01/23/1980,5.40284,A
01/24/1980,5.16713,A
01/25/1980,5.16085,A
01/26/1980,4.97393,A
01/27/1980,5.00291,A
01/28/1980,4.99808,A
01/29/1980,4.92901,A
01/30/1980,4.80599,A
01/31/1980,4.96717,A
02/01/1980,5.19805,A
02/02/1980,5.15023,A
02/03/1980,4.88506,A
02/04/1980,4.67998,A
02/05/1980,4.55599,A
02/06/1980,4.46799,A
02/07/1980,4.34101,A
02/08/1980,4.296,A
02/09/1980,4.19601,A
02/10/1980,4.20901,A
02/11/1980,4.78402,A
02/12/1980,5.93124,A
02/13/1980,5.51779,A
02/14/1980,4.9522,A
02/15/1980,4.88893,A
02/16/1980,4.78402,A
02/17/1980,4.65201,A
02/18/1980,4.47499,A
02/19/1980,4.76499,A
02/20/1980,5.19611,A
02/21/1980,5.13091,A
02/22/1980,4.66699,A
02/23/1980,4.384,A
02/24/1980,4.56599,A
02/25/1980,4.614,A
02/26/1980,5.24296,A
02/27/1980,5.34584,A
02/28/1980,4.77798,A
02/29/1980,4.465,A
03/01/1980,4.21302,A
03/02/1980,4.144,A
03/03/1980,4.00199,A
03/04/1980,4.087,A
03/05/1980,3.93399,A
03/06/1980,3.85598,A
03/07/1980,3.92901,A
03/08/1980,3.71702,A
03/09/1980,3.62801,A
03/10/1980,3.51498,A
03/11/1980,3.57198,A
03/12/1980,4.15501,A
03/13/1980,4.26199,A
03/14/1980,4.09198,A
03/15/1980,3.75798,A
03/16/1980,3.68799,A
03/17/1980,3.73002,A
03/18/1980,3.459,A
03/19/1980,3.68901,A
03/20/1980,3.94002,A
03/21/1980,7.38024,A
03/22/1980,4.75402,A
03/23/1980,4.12202,A
03/24/1980,3.95799,A
03/25/1980,3.84202,A
03/26/1980,3.67399,A
03/27/1980,3.61801,A
03/28/1980,3.61999,A
03/29/1980,3.72098,A
03/30/1980,3.719,A
03/31/1980,3.87598,A
04/01/1980,4.06198,A
04/02/1980,3.81802,A
04/03/1980,3.793,A
04/04/1980,10.5429,A
04/05/1980,5.96602,A
04/06/1980,4.69602,A
04/07/1980,4.35299,A
04/08/1980,4.455,A
04/09/1980,4.70601,A
04/10/1980,7.57682,A
04/11/1980,6.10995,A
04/12/1980,5.12898,A
04/13/1980,5.33812,A
04/14/1980,6.61613,A
04/15/1980,10.625,A
04/16/1980,7.06001,A
04/17/1980,12.8971,A
04/18/1980,17.9381,A
04/19/1980,16.7818,A
04/20/1980,9.97588,A
04/21/1980,18.5448,A
04/22/1980,35.5019,A
04/23/1980,25.6942,A
04/24/1980,20.8801,A
04/25/1980,12.9478,A
04/26/1980,10.2749,A
04/27/1980,8.73409,A
04/28/1980,7.84295,A
04/29/1980,7.20877,A
04/30/1980,6.74799,A
05/01/1980,6.50794,A
05/02/1980,8.11392,A
05/03/1980,6.55383,A
05/04/1980,6.18095,A
05/05/1980,6.04619,A
05/06/1980,16.8992,A
05/07/1980,16.563,A
05/08/1980,11.2249,A
05/09/1980,9.873,A
05/10/1980,14.2422,A
05/11/1980,10.1802,A
05/12/1980,11.8702,A
05/13/1980,10.1329,A
05/14/1980,8.6998,A
05/15/1980,8.23708,A
05/16/1980,8.85291,A
05/17/1980,7.84199,A
05/18/1980,7.47684,A
05/19/1980,7.24693,A
05/20/1980,6.9098,A
05/21/1980,6.67699,A
05/22/1980,8.86498,A
05/23/1980,9.98796,A
05/24/1980,8.4042,A
05/25/1980,10.8709,A
05/26/1980,9.36295,A
05/27/1980,8.45588,A
05/28/1980,8.83407,A
05/29/1980,12.6329,A
05/30/1980,9.89619,A
05/31/1980,11.607,A
06/01/1980,10.3188,A
06/02/1980,13.5911,A
06/03/1980,24.2688,A
06/04/1980,18.0029,A
06/05/1980,27.8802,A
06/06/1980,27.5672,A
06/07/1980,21.919,A
06/08/1980,20.0059,A
06/09/1980,16.378,A
06/10/1980,13.9408,A
06/11/1980,12.1528,A
06/12/1980,11.195,A
06/13/1980,10.5531,A
06/14/1980,12.131,A
06/15/1980,18.1362,A
06/16/1980,21.592,A
06/17/1980,20.4758,A
06/18/1980,16.5582,A
06/19/1980,14.0118,A
06/20/1980,12.1291,A
06/21/1980,11.3399,A
06/22/1980,11.5152,A
06/23/1980,13.7008,A
06/24/1980,12.0339,A
06/25/1980,19.4958,A
06/26/1980,26.9881,A
06/27/1980,30.3778,A
06/28/1980,23.8472,A
06/29/1980,19.9778,A
06/30/1980,47.0848,A
07/01/1980,57.9503,A
07/02/1980,41.0719,A
07/03/1980,30.8869,A
07/04/1980,25.3179,A
07/05/1980,21.2148,A
07/06/1980,18.5361,A
07/07/1980,16.4592,A
07/08/1980,15.1488,A
07/09/1980,14.034,A
07/10/1980,51.3767,A
07/11/1980,136.79,A
07/12/1980,127.85,A
07/13/1980,102.333,A
07/14/1980,90.3355,A
07/15/1980,86.032,A
07/16/1980,133.453,A
07/17/1980,155.951,A
07/18/1980,92.1564,A
07/19/1980,62.1428,A
07/20/1980,45.827,A
07/21/1980,36.723,A
07/22/1980,31.126,A
07/23/1980,27.3972,A
07/24/1980,29.1302,A
07/25/1980,25.926,A
07/26/1980,33.7588,A
07/27/1980,50.1644,A
07/28/1980,53.6999,A
07/29/1980,49.4399,A
07/30/1980,40.9608,A
07/31/1980,36.5892,A
08/01/1980,41.2579,A
08/02/1980,34.9571,A
08/03/1980,30.1691,A
08/04/1980,27.4199,A
08/05/1980,26.9789,A
08/06/1980,34.763,A
08/07/1980,28.5419,A
08/08/1980,25.3879,A
08/09/1980,53.8448,A
08/10/1980,132.83,A
08/11/1980,93.1079,A
08/12/1980,58.7666,A
08/13/1980,44.6978,A
08/14/1980,40.855,A
08/15/1980,34.9528,A
08/16/1980,29.8132,A
08/17/1980,26.9321,A
08/18/1980,58.8149,A
08/19/1980,131.497,A
08/20/1980,99.4594,A
08/21/1980,72.4645,A
08/22/1980,70.5566,A
08/23/1980,61.0126,A
08/24/1980,53.4633,A
08/25/1980,43.499,A
08/26/1980,47.2572,A
08/27/1980,77.4056,A
08/28/1980,56.5786,A
08/29/1980,46.3622,A
08/30/1980,49.7007,A
08/31/1980,54.7432,A
09/01/1980,45.8,A
09/02/1980,40.4039,A
09/03/1980,36.7621,A
09/04/1980,45.543,A
09/05/1980,35.2711,A
09/06/1980,33.3758,A
09/07/1980,33.584,A
09/08/1980,33.0261,A
09/09/1980,31.4621,A
09/10/1980,28.2231,A
09/11/1980,26.8818,A
09/12/1980,25.9458,A
09/13/1980,25.017,A
09/14/1980,27.7058,A
09/15/1980,27.9599,A
09/16/1980,25.8859,A
09/17/1980,32.7039,A
09/18/1980,25.742,A
09/19/1980,24.5311,A
09/20/1980,23.4212,A
09/21/1980,21.8852,A
09/22/1980,23.0502,A
09/23/1980,39.6388,A
09/24/1980,33.2019,A
09/25/1980,30.7772,A
09/26/1980,27.1378,A
09/27/1980,24.7818,A
09/28/1980,23.8568,A
09/29/1980,64.9297,A
09/30/1980,89.2632,A
10/01/1980,72.7833,A
10/02/1980,73.2276,A
10/03/1980,55.6899,A
10/04/1980,49.8553,A
10/05/1980,63.3213,A
10/06/1980,73.3049,A
10/07/1980,57.9745,A
10/08/1980,46.7008,A
10/09/1980,39.9262,A
10/10/1980,36.439,A
10/11/1980,32.971,A
10/12/1980,30.3261,A
10/13/1980,28.6491,A
10/14/1980,27.104,A
10/15/1980,26.0221,A
10/16/1980,26.864,A
10/17/1980,30.089,A
10/18/1980,26.8862,A
10/19/1980,25.768,A
10/20/1980,25.5768,A
10/21/1980,37.5552,A
10/22/1980,49.3867,A
10/23/1980,39.8818,A
10/24/1980,32.4252,A
10/25/1980,33.9288,A
10/26/1980,45.5609,A
10/27/1980,42.448,A
10/28/1980,37.4248,A
10/29/1980,32.844,A
10/30/1980,29.59,A
10/31/1980,27.161,A
