Date,Flow_ML,Bureau_QCode
03/08/1982,4.08969,B
03/09/1982,5.51875,B
03/10/1982,6.08476,B
03/11/1982,7.79246,B
03/12/1982,8.40744,B
03/13/1982,7.97063,B
03/14/1982,7.71866,B
03/15/1982,6.91562,B
03/16/1982,5.83762,B
03/17/1982,6.36271,B
03/18/1982,11.5173,B
03/19/1982,24.5395,B
03/20/1982,14.6341,B
03/21/1982,10.7244,B
03/22/1982,8.9815,B
03/23/1982,8.03845,B
03/24/1982,7.62946,B
03/25/1982,7.1115,B
03/26/1982,7.70165,B
03/27/1982,15.4502,B
03/28/1982,25.4154,B
03/29/1982,33.6849,B
03/30/1982,26.6454,B
03/31/1982,22.1918,B
04/01/1982,15.1582,B
04/02/1982,12.1833,B
04/03/1982,11.2543,B
04/04/1982,10.4673,B
04/05/1982,10.0634,B
04/06/1982,10.2664,B
04/07/1982,8.46354,B
04/08/1982,7.71958,B
04/09/1982,7.31358,B
04/10/1982,7.05471,B
04/11/1982,6.79469,B
04/12/1982,6.8055,B
04/13/1982,7.15449,B
04/14/1982,7.19265,B
04/15/1982,7.2207,B
04/16/1982,7.74165,B
04/17/1982,10.3055,B
04/18/1982,11.9594,B
04/19/1982,11.5313,B
04/20/1982,9.80845,B
04/21/1982,8.58263,B
04/22/1982,7.91845,B
04/23/1982,7.55451,B
04/24/1982,7.41565,B
04/25/1982,7.67245,B
04/26/1982,9.56154,B
04/27/1982,13.8742,B
04/28/1982,20.8899,B
04/29/1982,19.6089,B
04/30/1982,16.1781,B
05/01/1982,12.0194,B
05/02/1982,10.1754,B
05/03/1982,9.39256,B
05/04/1982,9.0284,B
05/05/1982,9.06243,B
05/06/1982,25.6407,B
05/07/1982,51.0631,B
05/08/1982,49.6492,B
05/09/1982,32.4205,B
05/10/1982,21.5667,B
05/11/1982,19.041,B
05/12/1982,19.782,B
05/13/1982,19.2199,B
05/14/1982,17.806,B
05/15/1982,16.324,B
05/16/1982,14.3591,B
05/17/1982,12.6033,B
05/18/1982,11.5874,B
05/19/1982,11.3403,B
05/20/1982,12.4183,B
05/21/1982,15.4571,B
05/22/1982,15.5231,B
05/23/1982,15.2651,B
05/24/1982,13.3643,B
05/25/1982,11.8854,B
05/26/1982,11.6093,B
05/27/1982,11.7412,B
05/28/1982,11.4092,B
05/29/1982,11.6214,B
05/30/1982,11.5385,B
05/31/1982,11.5713,B
06/01/1982,11.6594,B
06/02/1982,11.6794,B
06/03/1982,11.3354,B
06/04/1982,10.7614,B
06/05/1982,10.0984,B
06/06/1982,10.1354,B
06/07/1982,10.0634,B
06/08/1982,10.3575,B
06/09/1982,9.91053,B
06/10/1982,9.77351,B
06/11/1982,10.2804,B
06/12/1982,13.9781,B
06/13/1982,21.6768,B
06/14/1982,26.7213,B
06/15/1982,26.2454,B
06/16/1982,109.658,B
06/17/1982,226.773,B
06/18/1982,168.668,B
06/19/1982,98.7926,B
06/20/1982,68.9654,B
06/21/1982,53.4793,B
06/22/1982,71.6299,B
06/23/1982,90.799,B
06/24/1982,61.3028,B
06/25/1982,46.8835,B
06/26/1982,37.6438,B
06/27/1982,32.8596,B
06/28/1982,39.3819,B
06/29/1982,53.7621,B
06/30/1982,47.2651,B
07/01/1982,38.0944,B
07/02/1982,33.7562,B
07/03/1982,31.7009,B
07/04/1982,37.5266,B
07/05/1982,1616.98,B
07/06/1982,2418.32,B
07/07/1982,934.222,B
07/08/1982,396.991,B
07/09/1982,249.12,B
07/10/1982,179.159,B
07/11/1982,136.641,B
07/12/1982,115.182,B
07/13/1982,99.2133,B
07/14/1982,84.5802,B
07/15/1982,70.3908,B
07/16/1982,60.3694,B
07/17/1982,55.8657,B
07/18/1982,53.1046,B
07/19/1982,51.5965,B
07/20/1982,49.2423,B
07/21/1982,46.6375,B
07/22/1982,41.7498,B
07/23/1982,39.9405,B
07/24/1982,42.8327,B
07/25/1982,44.4006,B
07/26/1982,41.6234,B
07/27/1982,39.4554,B
07/28/1982,37.0737,B
07/29/1982,35.4023,B
07/30/1982,42.6097,B
07/31/1982,45.088,B
08/01/1982,38.6209,B
08/02/1982,33.8275,B
08/03/1982,31.3423,B
08/04/1982,30.6273,B
08/05/1982,30.4503,B
08/06/1982,30.9009,B
08/07/1982,28.7421,B
08/08/1982,27.0316,B
08/09/1982,25.7373,B
08/10/1982,25.0361,B
08/11/1982,24.5395,B
08/12/1982,24.3188,B
08/13/1982,38.1933,B
08/14/1982,64.9973,B
08/15/1982,56.76,B
08/16/1982,58.2337,B
08/17/1982,51.9528,B
08/18/1982,41.2096,B
08/19/1982,34.3907,B
08/20/1982,29.9077,B
08/21/1982,27.9306,B
08/22/1982,25.5833,B
08/23/1982,24.1073,B
08/24/1982,22.6656,B
08/25/1982,21.1717,B
08/26/1982,20.1298,B
08/27/1982,19.37,B
08/28/1982,18.3529,B
08/29/1982,17.3889,B
08/30/1982,16.8411,B
08/31/1982,16.0291,B
09/01/1982,14.5421,B
09/02/1982,14.0811,B
09/03/1982,14.7203,B
09/04/1982,20.2498,B
09/05/1982,30.9882,B
09/06/1982,32.1676,B
09/07/1982,30.4365,B
09/08/1982,49.5549,B
09/09/1982,51.6585,B
09/10/1982,68.8367,B
09/11/1982,75.0417,B
09/12/1982,54.7783,B
09/13/1982,41.4418,B
09/14/1982,32.0228,B
09/15/1982,26.9696,B
09/16/1982,24.2728,B
09/17/1982,22.8417,B
09/18/1982,38.3289,B
09/19/1982,67.2251,B
09/20/1982,54.9806,B
09/21/1982,44.2167,B
09/22/1982,35.9173,B
09/23/1982,32.3952,B
09/24/1982,25.7649,B
09/25/1982,22.1957,B
09/26/1982,19.4939,B
09/27/1982,17.8009,B
09/28/1982,17.3749,B
09/29/1982,17.8421,B
09/30/1982,19.2088,B
10/01/1982,17.8991,B
10/02/1982,16.5751,B
10/03/1982,14.5481,B
10/04/1982,13.4572,B
10/05/1982,13.2563,B
10/06/1982,12.2263,B
10/07/1982,11.5504,B
10/08/1982,11.1164,B
10/09/1982,10.2945,B
10/10/1982,9.41349,B
10/11/1982,8.76241,B
10/12/1982,8.05248,B
10/13/1982,7.8835,B
10/14/1982,8.05363,B
10/15/1982,7.94948,B
10/16/1982,7.58049,B
10/17/1982,9.64339,B
10/18/1982,15.2851,B
10/19/1982,15.1952,B
10/20/1982,12.4923,B
10/21/1982,10.5745,B
10/22/1982,9.37141,B
10/23/1982,8.74356,B
10/24/1982,8.13846,B
10/25/1982,7.99155,B
10/26/1982,7.84166,B
10/27/1982,7.66257,B
10/28/1982,7.42554,B
10/29/1982,6.64756,B
10/30/1982,6.1066,B
10/31/1982,5.68957,B
11/01/1982,4.90377,B
11/02/1982,4.55271,B
11/03/1982,4.37569,B
11/04/1982,4.28878,B
11/05/1982,4.20073,B
11/06/1982,4.27775,B
11/07/1982,4.04578,B
11/08/1982,3.78484,B
11/09/1982,3.49885,B
11/10/1982,2.90295,B
11/11/1982,2.39786,B
11/12/1982,2.11087,B
11/13/1982,2.13589,B
11/14/1982,2.40797,B
11/15/1982,2.58683,B
11/16/1982,2.99675,B
11/17/1982,2.20488,B
11/18/1982,2.15589,B
11/19/1982,2.22088,B
11/20/1982,2.02188,B
11/21/1982,2.14989,B
11/22/1982,1.98689,B
11/23/1982,2.04588,B
11/24/1982,1.8749,B
11/25/1982,1.58992,B
11/26/1982,1.33993,B
11/27/1982,1.12794,B
11/28/1982,1.02395,B
11/29/1982,0.759957,B
11/30/1982,0.681952,B
12/01/1982,0.611971,B
12/02/1982,0.427982,B
12/03/1982,0.358989,B
12/04/1982,0.310986,B
12/05/1982,0.389979,B
12/06/1982,0.377979,B
12/07/1982,0.477962,B
12/08/1982,6.31259,B
12/09/1982,2379.92,B
12/10/1982,5464.72,B
12/11/1982,1241.23,B
12/12/1982,422.05,B
12/13/1982,207.384,B
12/14/1982,120.679,B
12/15/1982,76.5337,B
12/16/1982,51.5482,B
12/17/1982,37.0461,B
12/18/1982,28.1398,B
12/19/1982,21.3789,B
12/20/1982,16.7399,B
12/21/1982,13.6611,B
12/22/1982,11.3814,B
12/23/1982,9.94249,B
12/24/1982,8.92656,B
12/25/1982,8.1426,B
12/26/1982,7.5375,B
12/27/1982,6.9485,B
12/28/1982,6.94666,B
12/29/1982,6.72963,B
12/30/1982,6.38961,B
12/31/1982,5.99257,B
01/01/1983,5.68865,B
01/02/1983,5.61462,B
01/03/1983,12.5093,B
01/04/1983,25.1143,B
01/05/1983,31.8664,B
01/06/1983,22.4288,B
01/07/1983,14.9242,B
01/08/1983,11.0695,B
01/09/1983,8.81046,B
01/10/1983,7.08161,B
01/11/1983,6.09856,B
01/12/1983,5.42472,B
01/13/1983,5.12079,B
01/14/1983,5.11367,B
01/15/1983,5.63071,B
01/16/1983,5.81969,B
01/17/1983,5.36265,B
01/18/1983,4.88078,B
01/19/1983,4.35086,B
01/20/1983,3.87887,B
01/21/1983,3.58276,B
01/22/1983,3.4708,B
01/23/1983,3.03675,B
01/24/1983,2.98778,B
01/25/1983,2.62477,B
01/26/1983,2.57488,B
01/27/1983,2.77282,B
01/28/1983,2.65787,B
01/29/1983,2.45993,B
01/30/1983,2.45096,B
01/31/1983,2.56775,B
02/01/1983,2.77673,B
02/02/1983,2.45786,B
02/03/1983,1.90888,B
02/04/1983,1.55592,B
02/05/1983,1.34692,B
02/06/1983,1.32091,B
02/07/1983,1.18693,B
02/08/1983,1.20093,B
02/09/1983,1.05494,B
02/10/1983,0.986938,B
02/11/1983,0.857941,B
02/12/1983,1.00995,B
02/13/1983,1.07993,B
02/14/1983,0.99595,B
02/15/1983,0.901944,B
02/16/1983,0.935946,B
02/17/1983,0.81695,B
02/18/1983,0.580957,B
02/19/1983,0.452972,B
02/20/1983,0.42697,B
02/21/1983,0.607971,B
02/22/1983,0.648962,B
02/23/1983,0.637973,B
02/24/1983,0.568957,B
02/25/1983,0.59997,B
02/26/1983,0.696965,B
02/27/1983,0.695953,B
02/28/1983,0.638961,B
03/01/1983,0.99595,B
03/02/1983,1.49893,B
03/03/1983,1.7159,B
03/04/1983,1.61291,B
03/05/1983,1.89088,B
03/06/1983,2.15088,B
03/07/1983,2.12087,B
03/08/1983,2.07687,B
03/09/1983,2.94985,B
03/10/1983,4.52075,B
03/11/1983,4.84767,B
03/12/1983,8.76057,B
03/13/1983,7.7605,B
03/14/1983,5.44472,B
03/15/1983,4.40281,B
03/16/1983,3.49471,B
03/17/1983,2.89789,B
03/18/1983,2.65695,B
03/19/1983,2.31394,B
03/20/1983,2.01588,B
03/21/1983,2.15189,B
03/22/1983,4.32166,B
03/23/1983,76.6831,B
03/24/1983,400.325,B
03/25/1983,441.431,B
03/26/1983,324.55,B
03/27/1983,149.532,B
03/28/1983,80.0903,B
03/29/1983,49.4515,B
03/30/1983,34.7517,B
03/31/1983,27.4685,B
04/01/1983,22.3127,B
04/02/1983,18.0789,B
04/03/1983,15.4702,B
04/04/1983,13.5073,B
04/05/1983,12.6792,B
04/06/1983,22.0888,B
04/07/1983,71.3242,B
04/08/1983,77.6349,B
04/09/1983,50.7021,B
04/10/1983,35.269,B
04/11/1983,31.7423,B
04/12/1983,58.9487,B
04/13/1983,175.267,B
04/14/1983,214.782,B
04/15/1983,142.545,B
04/16/1983,113.194,B
04/17/1983,81.6812,B
04/18/1983,61.0936,B
04/19/1983,53.3851,B
04/20/1983,46.3547,B
04/21/1983,38.8071,B
04/22/1983,32.2136,B
04/23/1983,28.0662,B
04/24/1983,25.3235,B
04/25/1983,228.403,B
04/26/1983,5551.17,B
04/27/1983,2788.23,B
04/28/1983,877.597,B
04/29/1983,406.578,B
04/30/1983,257.281,B
05/01/1983,179.166,B
05/02/1983,151.355,B
05/03/1983,216.386,B
05/04/1983,282.961,B
05/05/1983,299.008,B
05/06/1983,249.373,B
05/07/1983,165.751,B
05/08/1983,114.683,B
05/09/1983,96.0614,B
05/10/1983,92.0474,B
05/11/1983,77.0924,B
05/12/1983,62.6202,B
05/13/1983,53.8725,B
05/14/1983,48.033,B
05/15/1983,44.4879,B
05/16/1983,68.2044,B
05/17/1983,147.817,B
05/18/1983,115.207,B
05/19/1983,78.7752,B
05/20/1983,59.505,B
05/21/1983,50.4837,B
05/22/1983,45.2052,B
05/23/1983,41.6855,B
05/24/1983,40.4187,B
05/25/1983,44.688,B
05/26/1983,52.8885,B
05/27/1983,49.3503,B
05/28/1983,73.3703,B
05/29/1983,2378.55,B
05/30/1983,1738.11,B
05/31/1983,840.17,B
06/01/1983,454.466,B
06/02/1983,291.927,B
06/03/1983,204.921,B
06/04/1983,160.42,B
06/05/1983,131.119,B
06/06/1983,113.194,B
06/07/1983,99.1651,B
06/08/1983,110.964,B
06/09/1983,265.305,B
06/10/1983,295.973,B
06/11/1983,401.176,B
06/12/1983,279.765,B
06/13/1983,503.803,B
06/14/1983,340.643,B
06/15/1983,202.482,B
06/16/1983,141.605,B
06/17/1983,112.442,B
06/18/1983,97.0891,B
06/19/1983,87.4195,B
06/20/1983,101.869,B
06/21/1983,720.691,B
06/22/1983,955.212,B
06/23/1983,422.211,B
06/24/1983,258.109,B
06/25/1983,189.428,B
06/26/1983,178.044,B
06/27/1983,186.741,B
06/28/1983,144.95,B
06/29/1983,117.332,B
06/30/1983,97.1465,B
07/01/1983,135.593,B
07/02/1983,650.548,B
07/03/1983,788.097,B
07/04/1983,679.24,B
07/05/1983,362.506,B
07/06/1983,281.949,B
07/07/1983,303.123,B
07/08/1983,207.65,B
07/09/1983,151.513,B
07/10/1983,121.557,B
07/11/1983,103.483,B
07/12/1983,98.8501,B
07/13/1983,217.113,B
07/14/1983,234.889,B
07/15/1983,161.877,B
07/16/1983,124.576,B
07/17/1983,170.542,B
07/18/1983,183.582,B
07/19/1983,142.506,B
07/20/1983,132.903,B
07/21/1983,128.381,B
07/22/1983,109.393,B
07/23/1983,172.522,B
07/24/1983,197.204,B
07/25/1983,131.356,B
07/26/1983,104.09,B
07/27/1983,90.4932,B
07/28/1983,84.771,B
07/29/1983,90.2266,B
07/30/1983,102.51,B
07/31/1983,88.369,B
08/01/1983,76.4647,B
08/02/1983,70.8161,B
08/03/1983,65.5146,B
08/04/1983,56.5393,B
08/05/1983,50.5619,B
08/06/1983,48.2491,B
08/07/1983,47.6353,B
08/08/1983,53.7437,B
08/09/1983,86.4424,B
08/10/1983,238.659,B
08/11/1983,174.407,B
08/12/1983,107.568,B
08/13/1983,77.8694,B
08/14/1983,62.8041,B
08/15/1983,55.7439,B
08/16/1983,51.8424,B
08/17/1983,48.3204,B
08/18/1983,46.9709,B
08/19/1983,53.638,B
08/20/1983,49.8492,B
08/21/1983,42.9499,B
08/22/1983,40.2026,B
08/23/1983,37.7703,B
08/24/1983,36.3219,B
08/25/1983,35.2322,B
08/26/1983,110.561,B
08/27/1983,664.733,B
08/28/1983,1227.87,B
08/29/1983,540.564,B
08/30/1983,343.08,B
08/31/1983,225.845,B
09/01/1983,176.703,B
09/02/1983,137.482,B
09/03/1983,113.863,B
09/04/1983,218.283,B
09/05/1983,224.012,B
09/06/1983,9479.01,B
09/07/1983,4556.16,B
09/08/1983,1429.56,B
09/09/1983,1157.41,B
09/10/1983,1225.16,B
09/11/1983,626.707,B
09/12/1983,482.376,B
09/13/1983,402.302,B
09/14/1983,265.81,B
09/15/1983,187.426,B
09/16/1983,149.088,B
09/17/1983,125.955,B
09/18/1983,112.688,B
09/19/1983,107.481,B
09/20/1983,102.064,B
09/21/1983,159.167,B
09/22/1983,223.419,B
09/23/1983,153.127,B
09/24/1983,131.342,B
09/25/1983,118.134,B
09/26/1983,89.7139,B
09/27/1983,70.0321,B
09/28/1983,66.917,B
09/29/1983,386.37,B
09/30/1983,318.136,B
10/01/1983,162.05,B
10/02/1983,106.147,B
10/03/1983,85.709,B
10/04/1983,72.5243,B
10/05/1983,61.9006,B
10/06/1983,67.632,B
10/07/1983,105.177,B
10/08/1983,99.9214,B
10/09/1983,76.5107,B
10/10/1983,60.2338,B
10/11/1983,53.4058,B
10/12/1983,52.585,B
10/13/1983,264.684,B
10/14/1983,453.547,B
10/15/1983,268.408,B
10/16/1983,232.452,B
10/17/1983,397.359,B
10/18/1983,768.51,B
10/19/1983,385.22,B
10/20/1983,281.168,B
10/21/1983,232.958,B
10/22/1983,146.941,B
10/23/1983,102.549,B
10/24/1983,80.5133,B
10/25/1983,65.5169,B
10/26/1983,56.406,B
10/27/1983,50.8056,B
10/28/1983,47.2353,B
10/29/1983,65.2111,B
10/30/1983,157.826,B
10/31/1983,127.137,B
11/01/1983,75.3083,B
11/02/1983,54.73,B
11/03/1983,46.8881,B
11/04/1983,44.2006,B
11/05/1983,55.6289,B
11/06/1983,77.9223,B
11/07/1983,55.9462,B
11/08/1983,43.9431,B
11/09/1983,40.0831,B
11/10/1983,49.6147,B
11/11/1983,58.8866,B
11/12/1983,45.9662,B
11/13/1983,35.4207,B
11/14/1983,29.7698,B
11/15/1983,27.8777,B
11/16/1983,29.4456,B
11/17/1983,32.9723,B
11/18/1983,32.1193,B
11/19/1983,28.7421,B
11/20/1983,25.443,B
11/21/1983,22.7707,B
11/22/1983,21.5127,B
11/23/1983,21.1078,B
11/24/1983,20.1498,B
11/25/1983,19.087,B
11/26/1983,18.907,B
11/27/1983,18.75,B
11/28/1983,18.6619,B
11/29/1983,18.8529,B
11/30/1983,20.6308,B
12/01/1983,34.5609,B
12/02/1983,48.6216,B
12/03/1983,45.4282,B
12/04/1983,33.3102,B
12/05/1983,26.5236,B
12/06/1983,22.6068,B
12/07/1983,22.3996,B
12/08/1983,23.2291,B
12/09/1983,25.5442,B
12/10/1983,25.6591,B
12/11/1983,22.7537,B
12/12/1983,19.5468,B
12/13/1983,18.209,B
12/14/1983,17.0011,B
12/15/1983,15.521,B
12/16/1983,14.8263,B
12/17/1983,14.2152,B
12/18/1983,13.5542,B
12/19/1983,11.8233,B
12/20/1983,11.1844,B
12/21/1983,10.1184,B
12/22/1983,8.49848,B
12/23/1983,7.48462,B
12/24/1983,6.88665,B
12/25/1983,6.61859,B
12/26/1983,6.5556,B
12/27/1983,6.59261,B
12/28/1983,6.72963,B
12/29/1983,6.72572,B
12/30/1983,6.47467,B
12/31/1983,6.70572,B
01/01/1984,6.8816,B
01/02/1984,6.97356,B
01/03/1984,7.26967,B
01/04/1984,8.0596,B
01/05/1984,9.18657,B
01/06/1984,7.7605,B
01/07/1984,6.47559,B
01/08/1984,5.60174,B
01/09/1984,5.2946,B
01/10/1984,4.93779,B
01/11/1984,4.62766,B
01/12/1984,4.19384,B
01/13/1984,3.92577,B
01/14/1984,3.77289,B
01/15/1984,3.91083,B
01/16/1984,7.86856,B
01/17/1984,37.8645,B
01/18/1984,84.4193,B
01/19/1984,49.7228,C
01/20/1984,30.6273,B
01/21/1984,19.5668,B
01/22/1984,12.8652,B
01/23/1984,9.54246,B
01/24/1984,8.31341,B
01/25/1984,8.29456,B
01/26/1984,7.9796,B
01/27/1984,7.45451,B
01/28/1984,7.6736,B
01/29/1984,7.51566,B
01/30/1984,7.34048,B
01/31/1984,6.45467,B
02/01/1984,5.61669,B
02/02/1984,5.43162,B
02/03/1984,5.4707,B
02/04/1984,5.36173,B
02/05/1984,5.00768,B
02/06/1984,4.91963,B
02/07/1984,4.84077,B
02/08/1984,5.88268,B
02/09/1984,5.72865,B
02/10/1984,5.16769,B
02/11/1984,5.23781,B
02/12/1984,5.0778,B
02/13/1984,4.58673,B
02/14/1984,3.75289,B
02/15/1984,3.48574,B
02/16/1984,3.63978,B
02/17/1984,3.5177,B
02/18/1984,3.42574,B
02/19/1984,3.08181,B
02/20/1984,3.36275,B
02/21/1984,4.93664,B
02/22/1984,7.26369,B
02/23/1984,9.52752,B
02/24/1984,11.6794,B
02/25/1984,9.70845,B
02/26/1984,7.93546,B
02/27/1984,6.78366,B
02/28/1984,6.14776,B
02/29/1984,5.56174,B
03/01/1984,5.09183,B
03/02/1984,5.10976,B
03/03/1984,5.0778,B
03/04/1984,4.82675,B
03/05/1984,4.40971,B
03/06/1984,3.55977,B
03/07/1984,3.31378,B
03/08/1984,3.34275,B
03/09/1984,3.61288,B
03/10/1984,3.58069,B
03/11/1984,3.39171,B
03/12/1984,3.2878,B
03/13/1984,3.13492,B
03/14/1984,4.72376,B
03/15/1984,8.88449,B
03/16/1984,14.7672,B
03/17/1984,12.7404,B
03/18/1984,8.43457,B
03/19/1984,6.0197,B
03/20/1984,4.9617,B
03/21/1984,4.65272,B
03/22/1984,4.09567,B
03/23/1984,3.85083,B
03/24/1984,3.68576,B
03/25/1984,3.83082,B
03/26/1984,6.95172,B
03/27/1984,41.4786,B
03/28/1984,147.835,B
03/29/1984,163.424,B
03/30/1984,71.3403,B
03/31/1984,38.5772,B
04/01/1984,27.3489,B
04/02/1984,21.1759,B
04/03/1984,17.56,B
04/04/1984,15.5231,B
04/05/1984,14.5272,B
04/06/1984,13.6492,B
04/07/1984,11.6594,B
04/08/1984,10.0305,B
04/09/1984,9.45349,B
04/10/1984,9.17945,B
04/11/1984,8.91851,B
04/12/1984,8.36146,B
04/13/1984,8.32445,B
04/14/1984,8.55159,B
04/15/1984,8.36744,B
04/16/1984,8.36652,B
04/17/1984,8.89943,B
04/18/1984,9.12358,B
04/19/1984,10.5384,B
04/20/1984,11.5653,B
04/21/1984,11.6693,B
04/22/1984,15.8622,B
04/23/1984,23.7234,B
04/24/1984,28.5007,B
04/25/1984,33.6551,B
04/26/1984,43.5523,B
04/27/1984,33.3861,B
04/28/1984,24.1188,B
04/29/1984,18.8709,B
04/30/1984,15.6321,B
05/01/1984,13.2682,B
05/02/1984,12.5673,B
05/03/1984,12.2072,B
05/04/1984,12.2672,B
05/05/1984,12.4302,B
05/06/1984,12.0964,B
05/07/1984,12.2914,B
05/08/1984,11.5293,B
05/09/1984,10.9343,B
05/10/1984,11.1593,B
05/11/1984,12.0183,B
05/12/1984,14.0331,B
05/13/1984,17.6221,B
05/14/1984,22.3628,B
05/15/1984,23.7027,B
05/16/1984,20.8827,B
05/17/1984,17.291,B
05/18/1984,14.8212,B
05/19/1984,13.3062,B
05/20/1984,12.3643,B
05/21/1984,12.0612,B
05/22/1984,12.0173,B
05/23/1984,12.1254,B
05/24/1984,11.9723,B
05/25/1984,12.3532,B
05/26/1984,13.2953,B
05/27/1984,12.7312,B
05/28/1984,12.2544,B
05/29/1984,12.3493,B
05/30/1984,12.8052,B
05/31/1984,12.4923,B
06/01/1984,12.7043,B
06/02/1984,12.7103,B
06/03/1984,13.2422,B
06/04/1984,14.9961,B
06/05/1984,19.2479,B
06/06/1984,18.6879,B
06/07/1984,16.3951,B
06/08/1984,13.9462,B
06/09/1984,13.6993,B
06/10/1984,14.2301,B
06/11/1984,14.0372,B
06/12/1984,13.2903,B
06/13/1984,12.2353,B
06/14/1984,11.9764,B
06/15/1984,11.8684,B
06/16/1984,11.9842,B
06/17/1984,11.9382,B
06/18/1984,12.8372,B
06/19/1984,15.5272,B
06/20/1984,18.623,B
06/21/1984,21.9598,B
06/22/1984,23.8705,B
06/23/1984,20.5839,B
06/24/1984,17.7131,B
06/25/1984,16.3581,B
06/26/1984,16.848,B
06/27/1984,20.0818,B
06/28/1984,21.6389,B
06/29/1984,25.5258,B
06/30/1984,52.8747,B
07/01/1984,48.3894,B
07/02/1984,35.7196,B
07/03/1984,28.6984,B
07/04/1984,34.285,B
07/05/1984,34.37,B
07/06/1984,27.273,B
07/07/1984,23.059,B
07/08/1984,20.4639,B
07/09/1984,19.4548,B
07/10/1984,19.9158,B
07/11/1984,23.3647,B
07/12/1984,24.8867,B
07/13/1984,25.266,B
07/14/1984,23.5579,B
07/15/1984,20.1609,B
07/16/1984,18.7139,B
07/17/1984,44.7753,B
07/18/1984,356.897,B
07/19/1984,344.137,B
07/20/1984,163.047,B
07/21/1984,97.0523,B
07/22/1984,67.186,B
07/23/1984,53.5851,B
07/24/1984,107.986,B
07/25/1984,206.004,B
07/26/1984,173.002,B
07/27/1984,98.903,B
07/28/1984,67.5722,B
07/29/1984,2170.53,B
07/30/1984,4302.58,B
07/31/1984,1031.61,B
08/01/1984,441.523,B
08/02/1984,264.937,B
08/03/1984,178.784,B
08/04/1984,160.601,B
08/05/1984,402.348,B
08/06/1984,381.979,B
08/07/1984,5883.37,B
08/08/1984,2204.63,B
08/09/1984,792.741,B
08/10/1984,415.406,B
08/11/1984,1218.63,B
08/12/1984,1981.23,B
08/13/1984,876.08,B
08/14/1984,414.257,B
08/15/1984,261.672,B
08/16/1984,190.159,B
08/17/1984,150.679,B
08/18/1984,131.494,B
08/19/1984,586.222,B
08/20/1984,643.49,B
08/21/1984,656.112,B
08/22/1984,6958.84,B
08/23/1984,2242.65,B
08/24/1984,968.661,B
08/25/1984,833.916,B
08/26/1984,839.181,B
08/27/1984,462.444,B
08/28/1984,442.718,B
08/29/1984,304.939,B
08/30/1984,218.688,B
08/31/1984,170.91,B
09/01/1984,146.566,B
09/02/1984,133.045,B
09/03/1984,119.189,B
09/04/1984,146.837,B
09/05/1984,317.308,B
09/06/1984,272.523,B
09/07/1984,173.843,B
09/08/1984,246.545,B
09/09/1984,970.983,B
09/10/1984,681.791,B
09/11/1984,423.798,B
09/12/1984,517.229,B
09/13/1984,462.927,B
09/14/1984,349.425,B
09/15/1984,261.925,B
09/16/1984,220.952,B
09/17/1984,202.455,B
09/18/1984,596.591,B
09/19/1984,2698.8,B
09/20/1984,1744.69,B
09/21/1984,981.742,B
09/22/1984,1780.48,B
09/23/1984,2357.39,B
09/24/1984,1654.52,B
09/25/1984,713.885,B
09/26/1984,431.844,B
09/27/1984,289.053,B
09/28/1984,209.032,B
09/29/1984,171.547,B
09/30/1984,140.17,B
10/01/1984,115.09,B
10/02/1984,102.754,B
10/03/1984,96.1971,B
10/04/1984,128.438,B
10/05/1984,549.668,B
10/06/1984,416.74,B
10/07/1984,210.444,B
10/08/1984,152.072,B
10/09/1984,132.471,B
10/10/1984,108.117,B
10/11/1984,89.2541,B
10/12/1984,76.6372,B
10/13/1984,68.4412,B
10/14/1984,68.5309,B
10/15/1984,75.0463,B
10/16/1984,68.901,B
10/17/1984,65.2617,B
10/18/1984,61.3948,B
10/19/1984,53.8403,C
10/20/1984,47.0352,C
10/21/1984,41.4234,B
10/22/1984,36.4483,B
10/23/1984,33.0573,B
10/24/1984,29.2893,B
10/25/1984,28.5674,B
10/26/1984,28.3858,B
10/27/1984,27.6938,B
10/28/1984,26.742,B
10/29/1984,26.2822,B
10/30/1984,26.6983,B
10/31/1984,26.3925,B
11/01/1984,25.3833,B
11/02/1984,25.0775,B
11/03/1984,25.4453,B
11/04/1984,34.3402,B
11/05/1984,46.9847,B
11/06/1984,52.0057,B
11/07/1984,52.0999,B
11/08/1984,51.0815,B
11/09/1984,45.38,B
11/10/1984,40.4026,B
11/11/1984,38.7083,B
11/12/1984,38.6071,B
11/13/1984,37.5703,B
11/14/1984,69.4183,B
11/15/1984,102.535,B
11/16/1984,82.0766,B
11/17/1984,51.1114,B
11/18/1984,37.076,B
11/19/1984,30.1813,B
11/20/1984,28.8341,B
11/21/1984,30.6227,B
11/22/1984,31.9492,B
11/23/1984,27.9283,B
11/24/1984,25.5258,B
11/25/1984,22.4978,B
11/26/1984,21.0977,B
11/27/1984,19.7528,B
11/28/1984,19.7599,B
11/29/1984,19.5668,B
11/30/1984,20.9639,B
12/01/1984,19.5679,B
12/02/1984,18.4879,B
12/03/1984,17.497,B
12/04/1984,17.5009,B
12/05/1984,17.6651,B
12/06/1984,19.2049,B
12/07/1984,17.9379,B
12/08/1984,16.756,B
12/09/1984,15.7162,B
12/10/1984,15.8792,B
12/11/1984,16.339,B
12/12/1984,20.1569,B
12/13/1984,37.3128,B
12/14/1984,90.3783,B
12/15/1984,57.7072,B
12/16/1984,43.3798,B
12/17/1984,43.9776,B
