Date,Flow_ML,Bureau_QCode
02/09/1968,168.648,E
02/10/1968,230.507,E
02/11/1968,258.553,E
02/12/1968,210.864,E
02/13/1968,191.526,E
02/14/1968,132.009,E
02/15/1968,111.423,E
02/16/1968,96.1439,E
02/17/1968,90.3045,E
02/18/1968,87.0536,E
02/19/1968,82.5991,E
02/20/1968,75.3825,E
02/21/1968,81.1233,E
02/22/1968,265.466,E
02/23/1968,192.743,E
02/24/1968,125.402,E
02/25/1968,99.5085,E
02/26/1968,91.2296,E
02/27/1968,173.682,E
02/28/1968,386.613,E
02/29/1968,232.605,E
03/01/1968,181.672,E
03/02/1968,147.205,E
03/03/1968,129.323,E
03/04/1968,117.257,E
03/05/1968,197.206,E
03/06/1968,238.659,E
03/07/1968,153.907,E
03/08/1968,125.436,E
03/09/1968,116.051,E
03/10/1968,107.364,E
03/11/1968,98.7354,E
03/12/1968,94.431,E
03/13/1968,92.9395,E
03/14/1968,88.527,E
03/15/1968,88.177,E
03/16/1968,87.1484,E
03/17/1968,84.1161,E
03/18/1968,81.0819,E
03/19/1968,75.0906,E
03/20/1968,71.6169,E
03/21/1968,71.6169,E
03/22/1968,82.7346,E
03/23/1968,98.3644,E
03/24/1968,92.3111,E
03/25/1968,77.5536,E
03/26/1968,73.9729,E
03/27/1968,71.5941,E
03/28/1968,68.5857,E
03/29/1968,70.5987,E
03/30/1968,194.387,E
03/31/1968,327.149,E
04/01/1968,374.621,E
04/02/1968,409.836,E
04/03/1968,214.903,E
04/04/1968,150.696,E
04/05/1968,220.236,E
04/06/1968,784.138,E
04/07/1968,1008.84,E
04/08/1968,909.947,E
04/09/1968,959.169,E
04/10/1968,730.785,E
04/11/1968,387.291,E
04/12/1968,274.198,E
04/13/1968,231.064,E
04/14/1968,204.518,E
04/15/1968,173.851,E
04/16/1968,157.348,E
04/17/1968,175.02,E
04/18/1968,305.312,E
04/19/1968,268.76,E
04/20/1968,238.517,E
04/21/1968,395.631,E
04/22/1968,404.396,E
04/23/1968,364.854,E
04/24/1968,537.19,E
04/25/1968,488.955,E
04/26/1968,315.43,E
04/27/1968,437.294,E
04/28/1968,345.006,E
04/29/1968,252.727,E
04/30/1968,210.011,E
05/01/1968,182.532,E
05/02/1968,167.092,E
05/03/1968,203.601,E
05/04/1968,511.615,E
05/05/1968,1754.19,E
05/06/1968,2001.3,E
05/07/1968,2138.88,E
05/08/1968,1515.5,E
05/09/1968,897.616,E
05/10/1968,691.931,E
05/11/1968,525.519,E
05/12/1968,373.302,E
05/13/1968,315.437,E
05/14/1968,311.042,E
05/15/1968,313.054,E
05/16/1968,277.196,E
05/17/1968,273.004,E
05/18/1968,321.457,E
05/19/1968,360.841,E
05/20/1968,554.031,E
05/21/1968,857.078,E
05/22/1968,1036.85,E
05/23/1968,1021.25,E
05/24/1968,1049.14,E
05/25/1968,1248.95,E
05/26/1968,1332.77,E
05/27/1968,1225.12,E
05/28/1968,1289.78,E
05/29/1968,1313.62,E
05/30/1968,1242.5,E
05/31/1968,1120.76,E
06/01/1968,1660.17,E
06/02/1968,2152.37,E
06/03/1968,2283.83,E
06/04/1968,2131.6,E
06/05/1968,1854.55,E
06/06/1968,1616.33,E
06/07/1968,1388.7,E
06/08/1968,1226.5,E
06/09/1968,924.522,E
06/10/1968,791.363,E
06/11/1968,660.322,E
06/12/1968,510.203,E
06/13/1968,477.126,E
06/14/1968,403.832,E
06/15/1968,377.708,E
06/16/1968,397.812,E
06/17/1968,582.2,E
06/18/1968,564.542,E
06/19/1968,397.511,E
06/20/1968,326.481,E
06/21/1968,355.663,E
06/22/1968,509.685,E
06/23/1968,537.909,E
06/24/1968,1265.04,E
06/25/1968,1839,E
06/26/1968,1475.16,E
06/27/1968,1252.23,E
06/28/1968,1062.49,E
06/29/1968,1122,E
06/30/1968,1231.05,E
07/01/1968,1260.71,E
07/02/1968,1255.37,E
07/03/1968,1104.54,E
07/04/1968,877.381,E
07/05/1968,894.24,E
07/06/1968,927.148,E
07/07/1968,857.328,E
07/08/1968,843.466,E
07/09/1968,955.674,E
07/10/1968,929.328,E
07/11/1968,834.299,E
07/12/1968,704.877,E
07/13/1968,554.349,E
07/14/1968,455.333,E
07/15/1968,1000.81,E
07/16/1968,1765.7,E
07/17/1968,1569.58,E
07/18/1968,926.774,E
07/19/1968,739.851,E
07/20/1968,615.491,E
07/21/1968,495.479,E
07/22/1968,406.435,E
07/23/1968,372.323,E
07/24/1968,326.009,E
07/25/1968,307.427,E
07/26/1968,324.073,E
07/27/1968,457.883,E
07/28/1968,696.957,E
07/29/1968,528.042,E
07/30/1968,405.986,E
07/31/1968,315.62,E
08/01/1968,304.195,E
08/02/1968,484.358,E
08/03/1968,1635.42,E
08/04/1968,4021.82,E
08/05/1968,3522.13,E
08/06/1968,3213.73,E
08/07/1968,2287.68,E
08/08/1968,1509.27,E
08/09/1968,1072.68,E
08/10/1968,927.078,E
08/11/1968,908.229,E
08/12/1968,880.47,E
08/13/1968,738.224,E
08/14/1968,682.711,E
08/15/1968,677.516,E
08/16/1968,621.576,E
08/17/1968,475.11,E
08/18/1968,402.125,E
08/19/1968,343.462,E
08/20/1968,314.44,E
08/21/1968,292.882,E
08/22/1968,259.727,E
08/23/1968,245.149,E
08/24/1968,238.372,E
08/25/1968,284.847,E
08/26/1968,597.554,E
08/27/1968,860.883,E
08/28/1968,791.279,E
08/29/1968,949.733,E
08/30/1968,955.103,E
08/31/1968,1011.51,E
09/01/1968,1176.79,E
09/02/1968,1259.89,E
09/03/1968,1204.87,E
09/04/1968,1066.93,E
09/05/1968,784.774,E
09/06/1968,723.514,E
09/07/1968,1021.07,E
09/08/1968,1972.17,E
09/09/1968,2557.34,E
09/10/1968,1664.27,E
09/11/1968,1142.72,E
09/12/1968,796.184,E
09/13/1968,716.617,E
09/14/1968,727.235,E
09/15/1968,681.945,E
09/16/1968,727.316,E
09/17/1968,963.344,E
09/18/1968,955.963,E
09/19/1968,745.86,E
09/20/1968,625.391,E
09/21/1968,793.957,E
09/22/1968,850.436,E
09/23/1968,785.122,E
09/24/1968,780.436,E
09/25/1968,1138.2,E
09/26/1968,1289.15,E
09/27/1968,1029.8,E
09/28/1968,849.424,E
09/29/1968,790.772,E
09/30/1968,830.719,E
10/01/1968,832.188,E
10/02/1968,750.976,E
10/03/1968,838.749,E
10/04/1968,1011.52,E
10/05/1968,1029.85,E
10/06/1968,809.375,E
10/07/1968,1254.58,E
10/08/1968,1474.34,E
10/09/1968,1805.21,E
10/10/1968,2177.53,E
10/11/1968,1738.35,E
10/12/1968,1490.7,E
10/13/1968,1490.01,E
10/14/1968,1325.99,E
10/15/1968,1075.86,E
10/16/1968,904.901,E
10/17/1968,800.399,E
10/18/1968,757.876,E
10/19/1968,637.186,E
10/20/1968,508.184,E
10/21/1968,449.143,E
10/22/1968,442.084,E
10/23/1968,611.884,E
10/24/1968,830.104,E
10/25/1968,833.595,E
10/26/1968,871.705,E
10/27/1968,1442.12,E
10/28/1968,2187.64,E
10/29/1968,2179.13,E
10/30/1968,1706.05,E
10/31/1968,1293.8,E
11/01/1968,956.3,E
11/02/1968,922.19,E
11/03/1968,1358.63,E
11/04/1968,1062.47,E
11/05/1968,804.711,E
11/06/1968,694.306,E
11/07/1968,644.36,E
11/08/1968,567.33,E
11/09/1968,451.707,E
11/10/1968,381.685,E
11/11/1968,341.223,E
11/12/1968,335.919,E
11/13/1968,441.791,E
11/14/1968,647.237,E
11/15/1968,1115.61,E
11/16/1968,2590.3,E
11/17/1968,3303.28,E
11/18/1968,3061.27,E
11/19/1968,2948.68,E
11/20/1968,2073.49,E
11/21/1968,1761.18,E
11/22/1968,1868.48,E
11/23/1968,2277.6,E
11/24/1968,2325.85,E
11/25/1968,2375.34,E
11/26/1968,2405.89,E
11/27/1968,2245.1,E
11/28/1968,2539.02,E
11/29/1968,3009.47,E
11/30/1968,2703.06,E
12/01/1968,2232.72,E
12/02/1968,1846.96,E
12/03/1968,1454.22,E
12/04/1968,1085.64,E
12/05/1968,924.22,E
12/06/1968,842.441,E
12/07/1968,786.053,E
12/08/1968,735.984,E
12/09/1968,644.895,E
12/10/1968,819.476,E
12/11/1968,1830.49,E
12/12/1968,1628.91,E
12/13/1968,902.213,E
12/14/1968,643.77,E
12/15/1968,503.631,E
12/16/1968,440.807,E
12/17/1968,414.565,E
12/18/1968,448.332,E
12/19/1968,371.266,E
12/20/1968,319.202,E
12/21/1968,298.288,E
12/22/1968,276.343,E
12/23/1968,244.119,E
12/24/1968,228.856,E
12/25/1968,289.896,E
12/26/1968,305.952,E
12/27/1968,247.786,E
12/28/1968,222.311,E
12/29/1968,200.382,E
12/30/1968,191.043,E
12/31/1968,183.205,E
01/01/1969,170.523,E
01/02/1969,163.229,E
01/03/1969,154.698,E
01/04/1969,154.274,E
01/05/1969,173.138,E
01/06/1969,290.526,E
01/07/1969,564.708,E
01/08/1969,426.626,E
01/09/1969,262.305,E
01/10/1969,212.348,E
01/11/1969,185.829,E
01/12/1969,170.869,E
01/13/1969,160.035,E
01/14/1969,151.213,E
01/15/1969,156.597,E
01/16/1969,195.325,E
01/17/1969,186.44,E
01/18/1969,205.703,E
01/19/1969,174.59,E
01/20/1969,176.494,E
01/21/1969,166.198,E
01/22/1969,149.064,E
01/23/1969,137.672,E
01/24/1969,129.02,E
01/25/1969,122.827,E
01/26/1969,134.546,E
01/27/1969,199.528,E
01/28/1969,207.828,E
01/29/1969,150.765,E
01/30/1969,133.973,E
01/31/1969,124.112,E
02/01/1969,113.851,E
02/02/1969,109.971,E
02/03/1969,109.435,E
02/04/1969,110.222,E
02/05/1969,122.153,E
02/06/1969,127.678,E
02/07/1969,120.424,E
02/08/1969,145.333,E
02/09/1969,136.501,E
02/10/1969,117.948,E
02/11/1969,108.287,E
02/12/1969,106.295,E
02/13/1969,106.265,E
02/14/1969,102.631,E
02/15/1969,101.716,E
02/16/1969,100.098,E
02/17/1969,97.8192,E
02/18/1969,94.0535,E
02/19/1969,93.873,E
02/20/1969,88.8606,E
02/21/1969,89.6996,E
02/22/1969,377.241,E
02/23/1969,974.376,E
02/24/1969,2057.2,E
02/25/1969,1749.99,E
02/26/1969,1475.65,E
02/27/1969,1067.5,E
02/28/1969,823.869,E
03/01/1969,654.341,E
03/02/1969,461.282,E
03/03/1969,308.978,E
03/04/1969,236.493,E
03/05/1969,214.414,E
03/06/1969,257.313,E
03/07/1969,253.842,E
03/08/1969,260.408,E
03/09/1969,251.948,E
03/10/1969,223.615,E
03/11/1969,174.116,E
03/12/1969,158.773,E
03/13/1969,148.652,E
03/14/1969,140.667,E
03/15/1969,138.898,E
03/16/1969,154.136,E
03/17/1969,148.147,E
03/18/1969,134.668,E
03/19/1969,127.935,E
03/20/1969,167.854,E
03/21/1969,417.687,E
03/22/1969,352.233,E
03/23/1969,223.582,E
03/24/1969,184.013,E
03/25/1969,165.11,E
03/26/1969,153.393,E
03/27/1969,378.549,E
03/28/1969,628.264,E
03/29/1969,386.072,E
03/30/1969,272.186,E
03/31/1969,233.609,E
04/01/1969,223.737,E
04/02/1969,183.754,E
04/03/1969,174.331,E
04/04/1969,207.799,E
04/05/1969,177.604,E
04/06/1969,167.153,E
04/07/1969,305.558,E
04/08/1969,441.163,E
04/09/1969,714.039,E
04/10/1969,937.724,E
04/11/1969,936.491,E
04/12/1969,1001.5,E
04/13/1969,1006.62,E
04/14/1969,946.805,E
04/15/1969,653.854,E
04/16/1969,431.625,E
04/17/1969,344.258,E
04/18/1969,293.625,E
04/19/1969,257.407,E
04/20/1969,240.085,E
04/21/1969,476.556,E
04/22/1969,1263.91,E
04/23/1969,1944.4,E
04/24/1969,1728.63,E
04/25/1969,1347.79,E
04/26/1969,1107.17,E
04/27/1969,777.422,E
04/28/1969,617.065,E
04/29/1969,446.993,E
04/30/1969,353.544,E
05/01/1969,318.196,E
05/02/1969,544.318,E
05/03/1969,808.979,E
05/04/1969,620.291,E
05/05/1969,413.071,E
05/06/1969,340.52,E
05/07/1969,316.88,E
05/08/1969,266.919,E
05/09/1969,240.173,E
05/10/1969,228.283,E
05/11/1969,407.56,E
05/12/1969,434.482,E
05/13/1969,287.157,E
05/14/1969,237.965,E
05/15/1969,215.771,E
05/16/1969,203.083,E
05/17/1969,201.052,E
05/18/1969,211.4,E
05/19/1969,199.851,E
05/20/1969,185.366,E
05/21/1969,175.845,E
05/22/1969,176.719,E
05/23/1969,197.873,E
05/24/1969,177.054,E
05/25/1969,194.139,E
05/26/1969,205.158,E
05/27/1969,336.113,E
05/28/1969,349.125,E
05/29/1969,238.875,E
05/30/1969,757.475,E
05/31/1969,2756.98,E
06/01/1969,2270.29,E
06/02/1969,1230.95,E
06/03/1969,810.883,E
06/04/1969,707.349,E
06/05/1969,637.05,E
06/06/1969,581.741,E
06/07/1969,521.848,E
06/08/1969,395.985,E
06/09/1969,275.104,E
06/10/1969,244.882,E
06/11/1969,219.542,E
06/12/1969,202.315,E
06/13/1969,216.919,E
06/14/1969,747.629,E
06/15/1969,1105.24,E
06/16/1969,969.107,E
06/17/1969,599.465,E
06/18/1969,433.093,E
06/19/1969,361.419,E
06/20/1969,327.236,E
06/21/1969,294.526,E
06/22/1969,267.039,E
06/23/1969,334.41,E
06/24/1969,730.323,E
06/25/1969,883.986,E
06/26/1969,1633.51,E
06/27/1969,1573.53,E
06/28/1969,1400,E
06/29/1969,1221.91,E
06/30/1969,1448.5,E
07/01/1969,1928.82,E
07/02/1969,1615.78,E
07/03/1969,1012.05,E
07/04/1969,788.649,E
07/05/1969,645.775,E
07/06/1969,633.04,E
07/07/1969,590.588,E
07/08/1969,597.305,E
07/09/1969,1177.51,E
07/10/1969,1423.31,E
07/11/1969,1171.25,E
07/12/1969,810.676,E
07/13/1969,636.153,E
07/14/1969,637.32,E
07/15/1969,577.827,E
07/16/1969,453.537,E
07/17/1969,388.559,E
07/18/1969,378.062,E
07/19/1969,488.821,E
07/20/1969,468.398,E
07/21/1969,489.093,E
07/22/1969,406.072,E
07/23/1969,401.622,E
07/24/1969,482.751,E
07/25/1969,645.812,E
07/26/1969,714.666,E
07/27/1969,912.037,E
07/28/1969,1075.75,E
07/29/1969,1293.5,E
07/30/1969,1053.99,E
07/31/1969,806.631,E
08/01/1969,649.079,E
08/02/1969,539.483,E
08/03/1969,1507.89,E
08/04/1969,2804.21,E
08/05/1969,2184.12,E
08/06/1969,1462.75,E
08/07/1969,1131.14,E
08/08/1969,1285.67,E
08/09/1969,1537.37,E
08/10/1969,1513.27,E
08/11/1969,1574.41,E
08/12/1969,2186.62,E
08/13/1969,2198.45,E
08/14/1969,1941.54,E
08/15/1969,1529.66,E
08/16/1969,1129.15,E
08/17/1969,901.791,E
08/18/1969,796.816,E
08/19/1969,692.701,E
08/20/1969,583.463,E
08/21/1969,451.131,E
08/22/1969,386.114,E
08/23/1969,378.885,E
08/24/1969,347.62,E
08/25/1969,313.823,E
08/26/1969,307.143,E
08/27/1969,311.048,E
08/28/1969,306.345,E
08/29/1969,299.688,E
08/30/1969,372.871,E
08/31/1969,303.654,E
09/01/1969,261.163,E
09/02/1969,233.088,E
09/03/1969,225.374,E
09/04/1969,406.172,E
09/05/1969,410.729,E
09/06/1969,329.381,E
09/07/1969,337.183,E
09/08/1969,378.505,E
09/09/1969,356.233,E
09/10/1969,291.975,E
09/11/1969,312.066,E
09/12/1969,548.66,E
09/13/1969,553.749,E
09/14/1969,777.544,E
09/15/1969,1154.33,E
09/16/1969,1066.03,E
09/17/1969,813.515,E
09/18/1969,727.175,E
09/19/1969,690.873,E
09/20/1969,734.988,E
09/21/1969,1123.31,E
09/22/1969,1155.32,E
09/23/1969,970.658,E
09/24/1969,789.869,E
09/25/1969,700.226,E
09/26/1969,621.449,E
09/27/1969,631.492,E
09/28/1969,670.582,E
09/29/1969,651.239,E
09/30/1969,559.951,E
10/01/1969,505.642,E
10/02/1969,460.169,E
10/03/1969,420.206,E
10/04/1969,423.979,E
10/05/1969,647.474,E
10/06/1969,498.201,E
10/07/1969,587.28,E
10/08/1969,791.266,E
10/09/1969,778.607,E
10/10/1969,589.537,E
10/11/1969,406.674,E
10/12/1969,335.087,E
10/13/1969,318.75,E
10/14/1969,288.762,E
10/15/1969,287.79,E
10/16/1969,307.297,E
10/17/1969,333.226,E
10/18/1969,265.158,E
10/19/1969,255.495,E
10/20/1969,225.244,E
10/21/1969,214.889,E
10/22/1969,250.589,E
10/23/1969,309.825,E
10/24/1969,252.68,E
10/25/1969,201.135,E
10/26/1969,179.729,E
10/27/1969,175.381,E
10/28/1969,165.239,E
10/29/1969,159.523,E
10/30/1969,155.723,E
10/31/1969,150.209,E
11/01/1969,146.889,E
11/02/1969,228.636,E
11/03/1969,283.041,E
11/04/1969,202.235,E
11/05/1969,174.703,E
11/06/1969,178.342,E
11/07/1969,209.36,E
11/08/1969,178.716,E
11/09/1969,157.564,E
11/10/1969,145.772,E
11/11/1969,136.382,E
11/12/1969,130.062,E
11/13/1969,123.526,E
11/14/1969,122.318,E
11/15/1969,116.126,E
11/16/1969,135.185,E
11/17/1969,232.497,E
11/18/1969,398.393,E
11/19/1969,506.329,E
11/20/1969,450.894,E
11/21/1969,364.26,E
11/22/1969,320.322,E
11/23/1969,233.453,E
11/24/1969,179.113,E
11/25/1969,152.121,E
11/26/1969,141.882,E
11/27/1969,136.232,E
11/28/1969,144.642,E
11/29/1969,182.927,E
11/30/1969,156.312,E
12/01/1969,132.065,E
12/02/1969,125.616,E
12/03/1969,132.027,E
12/04/1969,137.598,E
12/05/1969,136.993,E
12/06/1969,229.834,E
12/07/1969,858.551,E
12/08/1969,961.512,E
12/09/1969,871.779,E
12/10/1969,554.065,E
12/11/1969,362.575,E
12/12/1969,256.364,E
12/13/1969,467.832,E
12/14/1969,663.512,E
12/15/1969,470.252,E
12/16/1969,315.59,E
12/17/1969,234.725,E
12/18/1969,188.996,E
12/19/1969,162.244,E
12/20/1969,150.575,E
12/21/1969,187.157,E
12/22/1969,438.113,E
12/23/1969,373.074,E
12/24/1969,841.941,E
12/25/1969,1051.11,E
12/26/1969,1069.73,E
12/27/1969,874.981,E
12/28/1969,504.938,E
12/29/1969,318.638,E
12/30/1969,253.32,E
12/31/1969,234.012,E
01/01/1970,201.514,E
01/02/1970,177.894,E
01/03/1970,186.81,E
01/04/1970,505.1,E
01/05/1970,576.011,E
01/06/1970,483.062,E
01/07/1970,298.695,E
01/08/1970,218.073,E
01/09/1970,186.675,E
01/10/1970,167.793,E
01/11/1970,155.399,E
01/12/1970,148.37,E
01/13/1970,280.08,E
01/14/1970,731.223,E
01/15/1970,551.887,E
01/16/1970,373.507,E
01/17/1970,221.134,E
01/18/1970,178.973,E
01/19/1970,160.23,E
01/20/1970,155.016,E
01/21/1970,159.741,E
01/22/1970,145.863,E
01/23/1970,132.643,E
01/24/1970,115.938,E
01/25/1970,104.983,E
01/26/1970,99.8741,E
01/27/1970,97.2379,E
01/28/1970,97.8314,E
01/29/1970,118.445,E
01/30/1970,117.26,E
01/31/1970,117.26,E
02/01/1970,115.792,E
02/02/1970,112.523,E
02/03/1970,111.511,E
02/04/1970,108.756,E
02/05/1970,108.222,E
02/06/1970,108.176,E
02/07/1970,118.209,E
02/08/1970,122.789,E
02/09/1970,110.735,E
02/10/1970,107.031,E
02/11/1970,105.01,E
02/12/1970,104.781,E
02/13/1970,104.726,E
02/14/1970,103.276,E
02/15/1970,101.167,E
02/16/1970,102.125,E
02/17/1970,108.007,E
02/18/1970,108.754,E
02/19/1970,107.765,E
02/20/1970,105.421,E
02/21/1970,117.64,E
02/22/1970,146.362,E
02/23/1970,175.921,E
02/24/1970,133.546,E
02/25/1970,116.201,E
02/26/1970,112.858,E
02/27/1970,113.12,E
02/28/1970,108.471,E
03/01/1970,102.521,E
03/02/1970,97.6162,E
03/03/1970,92.9028,E
03/04/1970,89.6362,E
03/05/1970,87.4099,E
03/06/1970,87.6486,E
03/07/1970,92.2509,E
03/08/1970,92.0617,E
03/09/1970,92.0456,E
03/10/1970,90.5133,E
03/11/1970,91.543,E
03/12/1970,99.9076,E
03/13/1970,116.984,E
03/14/1970,128.394,E
03/15/1970,126.144,E
03/16/1970,111.26,E
03/17/1970,101.593,E
03/18/1970,99.3576,E
03/19/1970,103.556,E
03/20/1970,108.259,E
03/21/1970,380.406,E
03/22/1970,638.257,E
03/23/1970,483.657,E
03/24/1970,406.659,E
03/25/1970,331.227,E
03/26/1970,190.972,E
03/27/1970,149.861,E
03/28/1970,150.951,E
03/29/1970,167.127,E
03/30/1970,158.811,E
03/31/1970,164.266,E
04/01/1970,159.131,E
04/02/1970,159.641,E
04/03/1970,135.893,E
04/04/1970,138.407,E
04/05/1970,203.847,E
04/06/1970,297.284,E
04/07/1970,438.922,E
04/08/1970,487.694,E
04/09/1970,289.08,E
04/10/1970,194.116,E
04/11/1970,161.416,E
04/12/1970,144.968,E
04/13/1970,138.3,E
04/14/1970,137.258,E
04/15/1970,223.868,E
04/16/1970,285.668,E
04/17/1970,180.842,E
04/18/1970,147.208,E
04/19/1970,130.456,E
04/20/1970,125.106,E
04/21/1970,118.927,E
04/22/1970,130.583,E
04/23/1970,253.535,E
04/24/1970,201.129,E
04/25/1970,161.046,E
04/26/1970,319.525,E
04/27/1970,941.9,E
04/28/1970,1501.47,E
04/29/1970,1214.75,E
04/30/1970,889.017,E
05/01/1970,596.79,E
05/02/1970,448.592,E
05/03/1970,385.086,E
05/04/1970,506.829,E
05/05/1970,473.123,E
05/06/1970,612.14,E
05/07/1970,821.395,E
05/08/1970,693.836,E
05/09/1970,434.403,E
05/10/1970,327.297,E
05/11/1970,267.332,E
05/12/1970,231.996,E
05/13/1970,211.78,E
05/14/1970,193.566,E
05/15/1970,180.994,E
05/16/1970,173.116,E
05/17/1970,232.986,E
05/18/1970,334.353,E
05/19/1970,293.816,E
05/20/1970,409.602,E
05/21/1970,525.226,E
05/22/1970,610.101,E
05/23/1970,746.03,E
05/24/1970,551.079,E
05/25/1970,422.733,E
05/26/1970,316.978,E
05/27/1970,249.813,E
05/28/1970,216.875,E
05/29/1970,199.601,E
05/30/1970,186.686,E
05/31/1970,176.144,E
06/01/1970,168.679,E
06/02/1970,160.294,E
06/03/1970,152.677,E
06/04/1970,152.388,E
06/05/1970,166.187,E
06/06/1970,161.584,E
06/07/1970,153.407,E
06/08/1970,148.454,E
06/09/1970,143.114,E
06/10/1970,141.426,E
06/11/1970,146.968,E
06/12/1970,289.024,E
06/13/1970,476.878,E
06/14/1970,481.567,E
06/15/1970,467.433,E
06/16/1970,367.87,E
06/17/1970,268.508,E
06/18/1970,229.454,E
06/19/1970,204.229,E
06/20/1970,188.213,E
06/21/1970,180.336,E
06/22/1970,168.23,E
06/23/1970,156.323,E
06/24/1970,148.303,E
06/25/1970,146.785,E
06/26/1970,143.84,E
06/27/1970,140.359,E
06/28/1970,150.261,E
06/29/1970,217.541,E
06/30/1970,284.4,E
07/01/1970,671.554,E
07/02/1970,1319.77,E
07/03/1970,1902.37,E
07/04/1970,1520.96,E
07/05/1970,1101.97,E
07/06/1970,2118.85,E
07/07/1970,1897.05,E
07/08/1970,1114.15,E
07/09/1970,1155.61,E
07/10/1970,1495.9,E
07/11/1970,1632.61,E
07/12/1970,1145.36,E
07/13/1970,1035.78,E
07/14/1970,1183.29,E
07/15/1970,1407.48,E
07/16/1970,1354.89,E
07/17/1970,1171.16,E
07/18/1970,1478.71,E
07/19/1970,1853.73,E
07/20/1970,2019.11,E
07/21/1970,1728.3,E
07/22/1970,2152.32,E
07/23/1970,2325.59,E
07/24/1970,2132.32,E
07/25/1970,2190.57,E
07/26/1970,2334.53,E
07/27/1970,1939.24,E
07/28/1970,1456.47,E
07/29/1970,1372.75,E
07/30/1970,1473.32,E
07/31/1970,3047.49,E
08/01/1970,2583.63,E
08/02/1970,1597.41,E
08/03/1970,1691.38,E
08/04/1970,2286.51,E
08/05/1970,1867.19,E
08/06/1970,1651.74,E
08/07/1970,1890.8,E
08/08/1970,1501.24,E
08/09/1970,1138.5,E
08/10/1970,1018.13,E
08/11/1970,1038.71,E
08/12/1970,978.898,E
08/13/1970,857.423,E
08/14/1970,1100.4,E
08/15/1970,1260.57,E
08/16/1970,1313.94,E
08/17/1970,1225.55,E
08/18/1970,1444.98,E
08/19/1970,1309.23,E
08/20/1970,986.8,E
08/21/1970,765.228,E
08/22/1970,586.46,E
08/23/1970,508.157,E
08/24/1970,765.753,E
08/25/1970,1738.85,E
08/26/1970,1829.73,E
08/27/1970,1448.9,E
08/28/1970,1968.05,E
08/29/1970,3033.14,E
08/30/1970,2975.71,E
08/31/1970,2205.67,E
09/01/1970,1547.76,E
09/02/1970,1123.7,E
09/03/1970,903.315,E
09/04/1970,792.786,E
09/05/1970,794.453,E
09/06/1970,1026.99,E
09/07/1970,1758.02,E
09/08/1970,2140.46,E
09/09/1970,1356.68,E
09/10/1970,936.443,E
09/11/1970,788.014,E
09/12/1970,874.353,E
09/13/1970,1124.71,E
09/14/1970,1263.45,E
09/15/1970,1074.45,E
09/16/1970,971.073,E
09/17/1970,1396.24,E
09/18/1970,3192.56,E
09/19/1970,2925.96,E
09/20/1970,1990.16,E
09/21/1970,1350.74,E
09/22/1970,1029.03,E
09/23/1970,880.902,E
09/24/1970,747.829,E
09/25/1970,612.604,E
09/26/1970,489.825,E
09/27/1970,429.885,E
09/28/1970,406.866,E
09/29/1970,388.125,E
09/30/1970,368.936,E
10/01/1970,369.107,E
10/02/1970,419.507,E
10/03/1970,539.232,E
10/04/1970,483.038,E
10/05/1970,497.432,E
10/06/1970,734.103,E
10/07/1970,703.932,E
10/08/1970,759.572,E
10/09/1970,654.993,E
10/10/1970,484.337,E
10/11/1970,387.875,E
10/12/1970,375.025,E
10/13/1970,416.482,E
10/14/1970,603.643,E
10/15/1970,971.733,E
10/16/1970,1485.71,E
10/17/1970,1502.85,E
10/18/1970,1562.88,E
10/19/1970,1337.5,E
10/20/1970,1114.95,E
10/21/1970,805.423,E
10/22/1970,818.803,E
10/23/1970,1149.78,E
10/24/1970,1140.17,E
10/25/1970,875.963,E
10/26/1970,682.123,E
10/27/1970,551.865,E
10/28/1970,497.922,E
10/29/1970,529.664,E
10/30/1970,591.301,E
10/31/1970,540.444,E
11/01/1970,563.682,E
11/02/1970,611.396,E
11/03/1970,530.349,E
11/04/1970,430.165,E
11/05/1970,388.037,E
11/06/1970,375.793,E
11/07/1970,376.061,E
11/08/1970,346.479,E
11/09/1970,350.84,E
11/10/1970,365.168,E
11/11/1970,322.841,E
11/12/1970,288.045,E
11/13/1970,263.934,E
11/14/1970,294.282,E
11/15/1970,259.834,E
11/16/1970,262.762,E
11/17/1970,1059.91,E
11/18/1970,871.043,E
11/19/1970,538.154,E
11/20/1970,366.845,E
11/21/1970,298.733,E
11/22/1970,259.923,E
11/23/1970,238.796,E
11/24/1970,223.647,E
11/25/1970,217.982,E
11/26/1970,215.799,E
11/27/1970,191.353,E
11/28/1970,181.209,E
11/29/1970,173.439,E
11/30/1970,163.897,E
12/01/1970,157.46,E
12/02/1970,154.015,E
12/03/1970,148.121,E
12/04/1970,147.618,E
12/05/1970,186.115,E
12/06/1970,344.406,E
12/07/1970,275.556,E
12/08/1970,220.191,E
12/09/1970,198.055,E
12/10/1970,177.692,E
12/11/1970,170.695,E
12/12/1970,442.954,E
12/13/1970,488.924,E
12/14/1970,281.294,E
12/15/1970,211.282,E
12/16/1970,186.228,E
12/17/1970,177.724,E
12/18/1970,187.511,E
12/19/1970,172.672,E
12/20/1970,194.379,E
12/21/1970,192.741,E
12/22/1970,217.213,E
12/23/1970,193.945,E
12/24/1970,185.608,E
12/25/1970,235.596,E
12/26/1970,199.741,E
12/27/1970,160.262,E
12/28/1970,169.121,E
12/29/1970,430.774,E
